'000300'	沪深300	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2015/06/29	4446.84	4451.17	4000.93	4191.55	525662496.00	704014581760
2015/06/30	4161.07	4475.77	4016.01	4473.00	527045280.00	716045811712
2015/07/01	4408.98	4526.13	4235.70	4253.02	431721408.00	623330590720
2015/07/02	4287.73	4312.19	4000.06	4108.00	457062208.00	593506664448
2015/07/03	4017.20	4164.63	3785.90	3885.92	429300864.00	538216857600
2015/07/06	4218.27	4218.27	3832.47	3998.54	648094528.00	779558060032
2015/07/07	3877.85	3960.64	3743.62	3928.00	679385024.00	795962638336
2015/07/08	3651.06	3762.62	3612.25	3663.04	581467136.00	640122421248
2015/07/09	3621.68	3930.26	3537.83	3897.63	503870624.00	564744028160
2015/07/10	3916.27	4179.11	3887.55	4106.56	500701792.00	629079539712
2015/07/13	4132.23	4278.16	4072.43	4211.81	502092192.00	659251724288
2015/07/14	4178.63	4258.51	4062.50	4112.15	454422016.00	597521268736
2015/07/15	4068.88	4114.24	3899.51	3966.76	421956352.00	514064515072
2015/07/16	3949.64	4067.02	3856.32	3997.36	330531360.00	410050887680
2015/07/17	4023.76	4190.19	4000.23	4151.50	331107136.00	435597115392
2015/07/20	4157.06	4221.69	4106.39	4160.61	352673472.00	483493904384
2015/07/21	4109.76	4201.48	4081.70	4166.01	318374944.00	431695855616
2015/07/22	4148.56	4187.43	4094.71	4157.16	318945984.00	441832505344
2015/07/23	4158.93	4262.06	4148.82	4250.81	354471744.00	483972218880
2015/07/24	4255.20	4299.65	4154.62	4176.28	392045376.00	535901634560
2015/07/27	4097.80	4156.31	3817.17	3818.73	365054496.00	477952016384
2015/07/28	3690.97	3883.45	3627.42	3811.09	383527232.00	482654552064
2015/07/29	3839.96	3934.00	3769.19	3930.38	276972832.00	372287864832
2015/07/30	3915.78	3968.53	3802.88	3815.41	271548672.00	376351162368
2015/07/31	3777.15	3863.62	3757.99	3816.70	222376768.00	299312545792
2015/08/03	3766.07	3829.24	3742.58	3829.24	245805024.00	309631287296
2015/08/04	3827.37	3948.45	3801.03	3948.16	220236560.00	288756498432
2015/08/05	3937.62	3962.28	3858.66	3866.90	200484272.00	272693510144
2015/08/06	3802.93	3888.69	3793.24	3831.85	147278688.00	195532357632
2015/08/07	3866.43	3926.65	3857.91	3906.94	183349152.00	246546120704
2015/08/10	3947.47	4101.73	3932.84	4084.36	306780544.00	401702027264
2015/08/11	4083.59	4110.13	4042.00	4066.67	322034176.00	416996524032
2015/08/12	4025.67	4078.03	4015.35	4016.13	255146192.00	339799375872
2015/08/13	4010.01	4075.70	3967.82	4075.46	242836976.00	319887605760
2015/08/14	4097.92	4113.16	4056.73	4073.54	253392992.00	340076822528
2015/08/17	4058.11	4081.77	4009.99	4077.87	256939632.00	336830562304
2015/08/18	4084.31	4103.05	3816.55	3825.41	319881056.00	424924184576
2015/08/19	3748.27	3898.74	3668.19	3886.14	269049824.00	340923482112
2015/08/20	3848.40	3880.82	3761.45	3761.45	212167968.00	270576697344
2015/08/21	3714.29	3757.78	3578.17	3589.54	217986400.00	267498422272
2015/08/24	3454.60	3468.15	3266.55	3275.53	255436656.00	273124229120
2015/08/25	3070.01	3200.11	3019.56	3042.93	276081312.00	281160318976
2015/08/26	3062.57	3192.93	2952.01	3025.69	308270624.00	312188239872
2015/08/27	3092.81	3206.72	3028.40	3205.64	267294928.00	278769991680
2015/08/28	3246.24	3353.24	3223.62	3342.29	299498432.00	318763499520
2015/08/31	3307.40	3368.28	3205.54	3366.54	280250400.00	306610896896
2015/09/01	3296.53	3370.50	3190.58	3362.08	352458528.00	351387844608
2015/09/02	3220.85	3387.02	3213.64	3365.83	347789408.00	348986376192
2015/09/07	3347.29	3422.22	3240.24	3250.49	204224432.00	221756784640
2015/09/08	3221.79	3340.22	3170.81	3334.02	154599632.00	168294744064
2015/09/09	3344.82	3426.65	3330.29	3399.31	220467424.00	258815787008
2015/09/10	3349.28	3398.32	3337.31	3357.56	144882976.00	168108261376
2015/09/11	3349.88	3383.13	3315.48	3347.19	108547504.00	130262409216
2015/09/14	3367.64	3373.92	3187.57	3281.13	205457248.00	226168553472
2015/09/15	3208.74	3240.08	3131.98	3152.23	143555648.00	145989206016
2015/09/16	3149.16	3345.92	3131.37	3309.25	159710000.00	168269840384
2015/09/17	3287.66	3354.91	3237.00	3237.00	169401888.00	190270177280
2015/09/18	3254.44	3280.88	3227.83	3251.27	106903480.00	121752535040
2015/09/21	3222.60	3312.55	3211.93	3308.25	122788672.00	145323016192
2015/09/22	3312.37	3371.41	3303.18	3339.03	146221984.00	172492865536
2015/09/23	3290.07	3315.94	3253.33	3263.03	123171440.00	136885977088
2015/09/24	3278.90	3300.86	3255.90	3285.00	102011240.00	120820645888
2015/09/25	3272.67	3290.86	3201.91	3231.95	121419280.00	137602170880
2015/09/28	3226.61	3246.55	3186.51	3242.75	74219472.00	88007467008
2015/09/29	3197.22	3208.42	3159.04	3178.85	87150632.00	96691511296
2015/09/30	3195.90	3223.91	3186.77	3202.95	78559352.00	95881601024
2015/10/08	3324.98	3337.33	3294.60	3296.48	132081768.00	164120592384
2015/10/09	3302.36	3352.38	3293.97	3340.12	124352496.00	144731340800
2015/10/12	3351.14	3486.63	3347.25	3447.69	221400464.00	263706476544
2015/10/13	3422.48	3452.05	3413.97	3445.04	145433792.00	174978940928
2015/10/14	3431.14	3458.70	3403.23	3406.11	152173936.00	174599258112
2015/10/15	3403.39	3486.82	3402.32	3486.82	171158304.00	201881878528
2015/10/16	3508.52	3537.54	3487.10	3534.07	208964704.00	252211494912
2015/10/19	3548.95	3572.99	3502.50	3534.18	207606752.00	254890983424
2015/10/20	3527.88	3577.80	3510.44	3577.70	179025104.00	226525577216
2015/10/21	3580.84	3601.24	3417.41	3473.25	282076064.00	326886981632
2015/10/22	3453.20	3530.77	3442.31	3524.53	184305584.00	223583600640
2015/10/23	3536.84	3581.84	3515.82	3571.24	198294480.00	247059677184
2015/10/26	3614.70	3620.76	3561.19	3589.26	204248864.00	270489763840
2015/10/27	3569.45	3601.05	3486.10	3592.88	192056144.00	239042543616
2015/10/28	3575.80	3598.17	3517.21	3524.92	170977104.00	213303033856
2015/10/29	3539.98	3561.81	3507.97	3533.31	127010448.00	161051885568
2015/10/30	3530.22	3574.47	3497.57	3534.08	139141920.00	183317151744
2015/11/02	3489.23	3543.45	3474.71	3475.96	130002568.00	167455096832
2015/11/03	3484.72	3501.70	3452.62	3465.49	101401872.00	132231503872
2015/11/04	3477.16	3628.54	3477.16	3628.54	205423872.00	266955882496
2015/11/05	3630.78	3781.41	3627.30	3705.97	398046560.00	495138177024
2015/11/06	3698.34	3801.71	3694.66	3793.37	298753088.00	389779456000
2015/11/09	3796.38	3891.77	3796.38	3840.35	356804832.00	463161720832
2015/11/10	3806.67	3876.49	3798.82	3833.24	286519616.00	380910632960
2015/11/11	3828.45	3843.11	3781.41	3833.65	232234304.00	307008339968
2015/11/12	3841.74	3843.90	3771.27	3795.32	217537648.00	302446804992
2015/11/13	3756.20	3793.71	3727.58	3746.24	203489888.00	281961136128
2015/11/16	3682.73	3764.41	3680.07	3764.13	161690896.00	227483713536
2015/11/17	3790.43	3852.77	3750.16	3758.39	248533072.00	365138608128
2015/11/18	3760.46	3771.85	3706.31	3715.58	185689488.00	254137958400
2015/11/19	3725.62	3775.23	3714.67	3774.97	154631984.00	204557615104
2015/11/20	3778.88	3793.54	3757.03	3774.38	186951696.00	242295095296
2015/11/23	3774.44	3802.85	3743.41	3753.34	175626816.00	234640982016
2015/11/24	3745.76	3754.17	3702.74	3753.89	143383280.00	192495091712
2015/11/25	3747.76	3781.86	3735.72	3781.61	151944944.00	215125049344
2015/11/26	3795.25	3805.84	3756.82	3759.43	173525472.00	239797207040
2015/11/27	3739.10	3742.74	3534.39	3556.99	208939360.00	269758169088
2015/11/30	3554.89	3587.97	3455.07	3566.41	173201168.00	220098297856
2015/12/01	3562.32	3617.31	3536.12	3591.70	136536560.00	176598810624
2015/12/02	3587.76	3725.85	3573.40	3721.95	213538864.00	260938694656
2015/12/03	3709.55	3758.45	3693.14	3749.30	197762128.00	236698992640
2015/12/04	3719.73	3726.12	3667.29	3677.59	151199520.00	196455596032
2015/12/07	3681.58	3699.34	3658.58	3687.61	113883152.00	161220067328
2015/12/08	3668.84	3668.84	3619.44	3623.02	125781080.00	163317219328
2015/12/09	3613.42	3655.16	3611.49	3635.94	113325424.00	154319994880
2015/12/10	3634.37	3678.32	3615.99	3623.08	120215624.00	168622194688
2015/12/11	3605.37	3630.74	3578.15	3608.06	110322480.00	145248649216
2015/12/14	3573.88	3712.50	3571.00	3711.32	151769120.00	203291508736
2015/12/15	3707.73	3717.36	3679.23	3694.39	126481712.00	186795458560
2015/12/16	3703.95	3713.09	3677.45	3685.44	111342720.00	160118243328
2015/12/17	3712.78	3768.84	3709.85	3755.89	177924080.00	242543820800
2015/12/18	3754.96	3810.22	3750.93	3767.91	173465984.00	232281456640
2015/12/21	3762.10	3877.82	3759.99	3865.96	217435280.00	289905278976
2015/12/22	3872.10	3880.47	3841.59	3876.73	180303664.00	243797360640
2015/12/23	3877.87	3926.69	3862.96	3866.38	207017152.00	294710771712
2015/12/24	3858.13	3867.68	3787.08	3829.40	147181392.00	203683545088
2015/12/25	3832.08	3848.02	3813.20	3838.20	119624016.00	163314515968
2015/12/28	3847.53	3853.39	3727.63	3727.63	153988448.00	210026020864
2015/12/29	3723.05	3762.05	3710.48	3761.87	101885552.00	140405047296
2015/12/30	3762.91	3765.66	3726.28	3765.18	105629952.00	155744108544
2015/12/31	3760.90	3772.62	3727.32	3731.00	101873552.00	145043701760
2016/01/04	3725.86	3726.24	3468.95	3469.07	115370672.00	145968201728
2016/01/05	3382.18	3518.22	3377.28	3478.78	162116992.00	196017094656
2016/01/06	3482.41	3543.74	3468.47	3539.81	145966144.00	160947208192
2016/01/07	3481.15	3481.15	3284.74	3294.38	44102640.00	47130796032
2016/01/08	3371.87	3418.85	3237.93	3361.56	185959456.00	203498864640
2016/01/11	3303.12	3342.48	3192.45	3192.45	174638384.00	184464048128
2016/01/12	3214.82	3242.25	3174.55	3215.71	128225792.00	142048919552
2016/01/13	3240.48	3257.30	3155.88	3155.88	120666496.00	130886082560
2016/01/14	3076.64	3226.66	3072.04	3221.57	134537664.00	144771579904
2016/01/15	3200.89	3216.80	3101.05	3118.73	124601776.00	131882737664
2016/01/18	3068.23	3165.62	3066.73	3130.73	101128384.00	109458284544
2016/01/19	3132.70	3227.91	3119.22	3223.13	127653896.00	142907686912
2016/01/20	3204.22	3225.95	3154.43	3174.38	130650504.00	143313338368
2016/01/21	3136.38	3202.54	3081.35	3081.35	111189736.00	121856196608
2016/01/22	3114.90	3132.17	3053.96	3113.46	89951088.00	96885669888
2016/01/25	3129.03	3149.33	3105.10	3128.89	81540064.00	85777891328
2016/01/26	3099.60	3106.53	2934.65	2940.51	126933920.00	127250653184
2016/01/27	2953.18	2963.54	2839.29	2930.35	132229368.00	126997667840
2016/01/28	2909.33	2941.89	2841.84	2853.76	99222752.00	95663874048
2016/01/29	2855.60	2965.31	2854.37	2946.09	113304256.00	109462355968
2016/02/01	2939.04	2944.52	2869.56	2901.05	86795344.00	82931449856
2016/02/02	2901.53	2972.43	2901.51	2961.33	88601960.00	88740233216
2016/02/03	2931.29	2954.71	2909.90	2948.64	77389000.00	74817093632
2016/02/04	2960.33	2999.21	2960.21	2984.76	91779728.00	91550343168
2016/02/05	2982.06	2988.36	2962.85	2963.79	76850808.00	77443219456
2016/02/15	2888.43	2961.49	2886.02	2946.71	72919432.00	71285047296
2016/02/16	2962.19	3042.09	2962.19	3037.04	112579640.00	112300490752
2016/02/17	3034.09	3065.78	3027.05	3063.32	128291608.00	122279337984
2016/02/18	3079.53	3093.51	3049.84	3053.70	124401464.00	122618609664
2016/02/19	3047.94	3065.97	3032.63	3051.59	87338016.00	90849345536
2016/02/22	3083.93	3128.21	3071.33	3118.87	140946976.00	141684080640
2016/02/23	3117.20	3119.22	3061.43	3089.36	112567392.00	117476466688
2016/02/24	3077.61	3109.55	3055.25	3109.55	111782648.00	112918609920
2016/02/25	3104.41	3104.44	2905.46	2918.75	157829760.00	153493012480
2016/02/26	2942.10	2964.39	2902.95	2948.03	106949728.00	102531571712
2016/02/29	2939.58	2939.87	2821.21	2877.47	129341024.00	118440828928
2016/03/01	2881.34	2950.44	2863.32	2930.69	116045920.00	110491041792
2016/03/02	2933.92	3054.72	2933.12	3051.33	175972352.00	164025155584
2016/03/03	3050.39	3078.44	3040.25	3058.42	173105744.00	165509087232
2016/03/04	3047.54	3101.66	3032.42	3093.89	219172528.00	205520470016
2016/03/07	3109.00	3130.90	3083.58	3104.84	132462040.00	127790342144
2016/03/08	3100.15	3109.25	3001.83	3107.67	136235744.00	128758489088
2016/03/09	3045.92	3072.92	3020.13	3071.91	111466248.00	106298654720
2016/03/10	3056.21	3074.16	3012.69	3013.15	76072200.00	78180466688
2016/03/11	2990.21	3026.44	2982.17	3018.28	73333568.00	74367295488
2016/03/14	3039.57	3106.80	3034.00	3065.69	117108656.00	123539095552
2016/03/15	3061.34	3077.08	3028.58	3074.78	98311944.00	101302845440
2016/03/16	3068.87	3100.35	3064.52	3090.03	124736448.00	126128857088
2016/03/17	3096.81	3147.84	3077.57	3124.20	121661776.00	136603713536
2016/03/18	3136.22	3197.67	3130.10	3171.96	197302560.00	210017812480
2016/03/21	3203.29	3267.78	3198.36	3249.44	233269472.00	256836632576
2016/03/22	3231.61	3249.68	3218.73	3225.79	161020896.00	194211987456
2016/03/23	3217.73	3242.25	3202.98	3236.09	125679288.00	155567079424
2016/03/24	3211.50	3221.91	3181.81	3181.85	133131120.00	162436038656
2016/03/25	3176.81	3204.44	3174.32	3197.82	97395328.00	115195600896
2016/03/28	3206.95	3229.62	3161.88	3169.73	103441936.00	123844042752
2016/03/29	3171.31	3178.07	3122.76	3135.41	97294744.00	113844281344
2016/03/30	3161.29	3216.68	3161.29	3216.28	117802512.00	140721782784
2016/03/31	3229.20	3241.93	3208.66	3218.09	121552072.00	147267616768
2016/04/01	3213.67	3222.61	3165.86	3221.89	118122136.00	127050096640
2016/04/05	3211.30	3271.93	3205.21	3264.49	146047776.00	159296552960
2016/04/06	3250.52	3267.64	3236.20	3257.53	120196304.00	137206267904
2016/04/07	3266.29	3270.82	3208.64	3209.29	112409464.00	128273063936
2016/04/08	3189.85	3197.77	3163.31	3185.73	101005624.00	113920712704
2016/04/11	3213.51	3251.57	3213.51	3230.10	125212712.00	142759493632
2016/04/12	3227.37	3232.26	3198.90	3218.45	92869440.00	99086557184
2016/04/13	3237.86	3296.52	3237.86	3261.38	195613872.00	200159592448
2016/04/14	3277.10	3286.07	3252.05	3275.83	113157328.00	117989441536
2016/04/15	3279.86	3282.98	3261.73	3272.21	99807528.00	107963981824
2016/04/18	3252.67	3252.67	3221.66	3228.45	97090072.00	103956152320
2016/04/19	3243.97	3250.73	3221.58	3238.30	80871440.00	90976239616
2016/04/20	3244.14	3248.42	3107.37	3181.03	162207856.00	172324700160
2016/04/21	3160.80	3198.56	3150.94	3160.60	104752648.00	110324375552
2016/04/22	3142.56	3175.38	3137.99	3174.90	77078496.00	82442919936
2016/04/25	3164.74	3172.27	3137.11	3162.03	67519352.00	74734845952
2016/04/26	3159.77	3181.10	3150.40	3179.16	59020736.00	68871553024
2016/04/27	3181.93	3188.83	3162.69	3165.92	60004148.00	70620405760
2016/04/28	3169.33	3174.77	3135.64	3160.58	69870656.00	78876770304
2016/04/29	3153.54	3171.29	3149.40	3156.75	58029776.00	70807707648
2016/05/03	3159.82	3218.49	3151.40	3213.54	98164832.00	115733864448
2016/05/04	3203.47	3222.88	3198.29	3209.46	90862408.00	97797136384
2016/05/05	3204.17	3217.28	3196.57	3213.92	74733680.00	83946496000
2016/05/06	3213.14	3216.89	3130.15	3130.35	108680240.00	119265214464
2016/05/09	3115.43	3115.43	3055.01	3065.62	99230480.00	100409212928
2016/05/10	3055.21	3084.72	3055.18	3069.11	68849936.00	70650765312
2016/05/11	3080.64	3102.88	3063.09	3082.81	81794256.00	87323410432
2016/05/12	3059.38	3095.35	3035.02	3090.14	78765728.00	81418788864
2016/05/13	3081.68	3103.10	3064.69	3074.94	62629756.00	65850994688
2016/05/16	3064.53	3095.56	3053.66	3095.31	59461856.00	64405200896
2016/05/17	3095.52	3105.20	3073.46	3086.02	65278124.00	75389386752
2016/05/18	3071.53	3072.61	3039.46	3068.04	82715368.00	88458846208
2016/05/19	3060.34	3086.98	3058.15	3062.50	60444168.00	68679061504
2016/05/20	3047.78	3078.53	3041.52	3078.22	56080840.00	65124249600
2016/05/23	3078.52	3098.48	3076.50	3087.22	59697216.00	70337511424
2016/05/24	3083.24	3083.26	3052.59	3063.56	58734384.00	61106016256
2016/05/25	3079.75	3089.10	3054.87	3059.23	56652804.00	63316561920
2016/05/26	3056.60	3072.52	3027.44	3064.21	60392980.00	65985183744
2016/05/27	3059.73	3073.76	3052.18	3062.50	60468752.00	59371778048
2016/05/30	3056.31	3075.26	3037.66	3066.71	63098580.00	63496564736
2016/05/31	3068.60	3170.93	3068.60	3169.56	138863104.00	151398170624
2016/06/01	3172.96	3181.79	3159.82	3160.55	113148480.00	131700817920
2016/06/02	3158.03	3168.82	3151.07	3167.10	86003424.00	97093623808
2016/06/03	3172.95	3201.75	3162.09	3189.33	101491784.00	136332025856
2016/06/06	3192.78	3197.22	3168.55	3178.79	76693752.00	101176229888
2016/06/07	3182.44	3186.62	3168.18	3177.05	68928312.00	88711618560
2016/06/08	3171.81	3174.97	3148.35	3163.99	76291776.00	97682792448
2016/06/13	3134.05	3145.61	3065.77	3066.34	92975944.00	114091319296
2016/06/14	3058.44	3078.75	3055.66	3075.98	66279456.00	78622302208
2016/06/15	3043.96	3128.67	3042.23	3116.37	87393256.00	106170179584
2016/06/16	3104.36	3112.48	3089.48	3094.67	82974704.00	93496238080
2016/06/17	3096.09	3131.05	3096.09	3110.36	85402984.00	97953390592
2016/06/20	3114.91	3118.73	3089.71	3112.67	63587140.00	74647805952
2016/06/21	3124.90	3155.49	3097.94	3106.32	87965344.00	107233640448
2016/06/22	3100.45	3134.06	3096.99	3133.96	66487112.00	81348714496
2016/06/23	3129.72	3129.72	3102.48	3117.32	67751736.00	81732550656
2016/06/24	3110.65	3130.54	3033.97	3077.16	104792208.00	118967443456
2016/06/27	3065.13	3120.64	3064.97	3120.54	83267256.00	104066080768
2016/06/28	3107.40	3139.43	3099.70	3136.40	92024640.00	117197791232
2016/06/29	3142.48	3158.08	3139.13	3151.39	103723664.00	117958860800
2016/06/30	3152.83	3163.72	3148.20	3153.92	79692616.00	100627914752
2016/07/01	3156.93	3170.26	3148.29	3154.20	71746280.00	91215028224
2016/07/04	3136.39	3210.60	3134.02	3204.70	133310528.00	149894774784
2016/07/05	3199.16	3216.70	3198.00	3207.38	130226896.00	143899099136
2016/07/06	3197.62	3217.52	3183.45	3216.80	124897456.00	147232473088
2016/07/07	3206.55	3220.54	3190.12	3209.95	118595200.00	140488835072
2016/07/08	3199.75	3204.93	3183.96	3192.28	89734856.00	111063465984
2016/07/11	3199.04	3235.96	3197.63	3203.33	138529504.00	155288141824
2016/07/12	3201.91	3273.47	3200.30	3273.18	172534224.00	190853742592
2016/07/13	3274.02	3300.99	3271.78	3282.87	175196096.00	196592304128
2016/07/14	3277.48	3281.95	3259.07	3276.76	107525800.00	128090423296
2016/07/15	3278.84	3285.03	3265.29	3276.28	102665024.00	125179813888
2016/07/18	3269.71	3281.64	3251.77	3262.02	110312520.00	129785708544
2016/07/19	3260.43	3264.73	3226.20	3248.23	88886864.00	107108909056
2016/07/20	3246.86	3254.51	3232.26	3237.61	72701256.00	91367448576
2016/07/21	3238.34	3271.37	3238.30	3252.52	86004824.00	107464073216
2016/07/22	3251.24	3253.77	3220.89	3225.16	86029128.00	107416887296
2016/07/25	3220.17	3243.79	3218.14	3230.89	70203184.00	92015845376
2016/07/26	3228.23	3269.75	3228.01	3269.59	81051088.00	103745765376
2016/07/27	3270.08	3276.51	3157.41	3218.24	160188672.00	186928365568
2016/07/28	3204.46	3235.78	3195.27	3221.14	112779968.00	137295896576
2016/07/29	3217.19	3225.42	3198.68	3203.93	88044840.00	103787028480
2016/08/01	3196.43	3199.98	3156.75	3176.81	87003496.00	98818637824
2016/08/02	3173.76	3189.05	3165.54	3189.05	62167640.00	70640762880
2016/08/03	3179.68	3197.16	3173.54	3193.51	72864104.00	79754321920
2016/08/04	3190.55	3201.55	3170.42	3201.29	73504376.00	86919593984
2016/08/05	3201.35	3224.87	3192.86	3205.11	77196368.00	94429544448
2016/08/08	3199.57	3234.48	3187.25	3234.18	86676048.00	102638116864
2016/08/09	3232.60	3257.33	3229.17	3256.98	91065256.00	105924050944
2016/08/10	3255.18	3261.86	3242.75	3243.34	90430368.00	106157449216
2016/08/11	3239.56	3274.03	3232.61	3233.36	101041216.00	116996161536
2016/08/12	3231.81	3294.23	3231.14	3294.23	116254048.00	129354686464
2016/08/15	3303.47	3417.91	3302.38	3393.42	220543424.00	258897461248
2016/08/16	3403.38	3418.69	3372.02	3378.25	196389744.00	226785230848
2016/08/17	3377.77	3394.39	3356.92	3373.05	138847680.00	167917535232
2016/08/18	3369.95	3394.79	3349.69	3364.49	142380176.00	172256526336
2016/08/19	3358.56	3374.05	3341.19	3365.02	119961504.00	135382704128
2016/08/22	3364.68	3372.83	3335.47	3336.79	107951008.00	128201785344
2016/08/23	3332.62	3359.65	3324.96	3341.83	92924512.00	108503695360
2016/08/24	3341.93	3348.13	3323.73	3329.86	81191432.00	94012833792
2016/08/25	3314.08	3315.08	3279.81	3308.97	100589152.00	112578142208
2016/08/26	3312.50	3328.95	3301.74	3307.09	81530688.00	93213204480
2016/08/29	3306.57	3315.08	3297.07	3307.78	77036336.00	88011644928
2016/08/30	3310.32	3325.12	3304.60	3311.99	75725984.00	89513017344
2016/08/31	3310.57	3333.97	3304.66	3327.79	79570808.00	99215040512
2016/09/01	3326.74	3329.35	3301.21	3301.58	84947216.00	100911464448
2016/09/02	3298.72	3320.43	3295.76	3314.11	82791800.00	99396378624
