'399812'	养老产业	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2015/06/09	12865.21	13038.13	12650.36	12823.58	39349956.00	122668343296
2015/06/10	12772.12	13316.65	12723.82	13195.48	42383104.00	123250212864
2015/06/11	13242.38	13354.33	13122.48	13327.98	39334264.00	132750180352
2015/06/12	13386.72	13575.92	13352.57	13519.16	35708784.00	117946884096
2015/06/15	13605.38	13605.91	13155.28	13186.13	44888756.00	130022055936
2015/06/16	13062.24	13077.05	12668.81	12870.80	41934136.00	120016936960
2015/06/17	12854.98	13091.78	12449.24	13029.68	34344664.00	96553000960
2015/06/18	12977.82	13013.69	12444.50	12448.21	35694356.00	99164610560
2015/06/19	12210.44	12321.70	11600.06	11638.97	34824620.00	95895568384
2015/06/23	11602.97	11888.92	11011.84	11881.99	36026436.00	98487394304
2015/06/24	11940.92	12093.60	11692.63	12036.06	36318212.00	97529544704
2015/06/25	12059.50	12064.51	11341.92	11432.08	35916480.00	91562696704
2015/06/26	11092.49	11106.43	10402.13	10455.76	38455828.00	101700616192
2015/06/29	10673.98	10684.68	9574.50	9819.56	48934480.00	117959630848
2015/06/30	9650.80	10510.09	9288.25	10506.98	53895920.00	129796186112
2015/07/01	10394.42	10840.75	10035.67	10106.89	46067212.00	116591099904
2015/07/02	10172.79	10238.55	9458.78	9628.99	46997936.00	110212464640
2015/07/03	9449.01	9987.44	8924.22	9327.88	48461604.00	113919377408
2015/07/06	10075.30	10080.80	8844.02	9318.30	61218520.00	152587288576
2015/07/07	9008.76	9092.85	8650.85	8802.39	57750716.00	163056402432
2015/07/08	8363.58	8502.32	8351.49	8454.23	42584100.00	103540170752
2015/07/09	8378.35	8862.01	8327.69	8842.90	37150724.00	95366242304
2015/07/10	9087.53	9343.44	9067.25	9314.38	33893912.00	99854827520
2015/07/13	9622.69	9848.05	9550.71	9814.58	44149516.00	113354579968
2015/07/14	9972.02	10238.82	9892.61	9975.90	49092408.00	116886667264
2015/07/15	9942.32	9949.98	9365.63	9415.72	41323900.00	99786489856
2015/07/16	9338.73	9819.49	9024.26	9633.57	34207968.00	80631857152
2015/07/17	9709.78	10197.07	9698.43	10125.86	34817256.00	86228844544
2015/07/20	10154.52	10379.38	10008.55	10188.94	40730120.00	99470884864
2015/07/21	10047.51	10348.39	9971.17	10277.42	34119228.00	84559880192
2015/07/22	10244.90	10404.50	10102.91	10300.94	34127456.00	81764761600
2015/07/23	10314.16	10628.04	10250.48	10609.77	41920992.00	99985367040
2015/07/24	10616.82	10699.89	10311.16	10385.00	43834288.00	104556904448
2015/07/27	10167.68	10442.18	9580.43	9584.15	43704116.00	97955004416
2015/07/28	9246.29	9778.53	9025.60	9519.31	47501724.00	98580750336
2015/07/29	9635.23	9915.22	9356.22	9914.02	38405024.00	85208317952
2015/07/30	9862.92	10006.32	9539.30	9569.89	34674572.00	79183388672
2015/07/31	9449.33	9697.01	9427.64	9566.25	29310462.00	66038562816
2015/08/03	9426.26	9525.13	9246.44	9443.46	29063178.00	65853693952
2015/08/04	9459.81	9876.04	9406.42	9875.42	25210292.00	57056755712
2015/08/05	9849.75	9931.76	9624.17	9685.69	23239286.00	52119605248
2015/08/06	9491.99	9700.20	9454.81	9551.24	17706488.00	34493550592
2015/08/07	9617.50	9822.59	9608.18	9797.74	22139716.00	51377332224
2015/08/10	9879.93	10279.76	9838.06	10231.07	30685156.00	71628390400
2015/08/11	10244.82	10358.15	10161.35	10243.96	28082576.00	68216590336
2015/08/12	10164.80	10300.04	10071.39	10071.73	24456276.00	58809737216
2015/08/13	10052.41	10269.28	9957.67	10268.32	29970452.00	61483667456
2015/08/14	10359.79	10393.09	10230.51	10284.25	29167674.00	61974274048
2015/08/17	10252.61	10398.07	10138.10	10398.07	39291228.00	80091316224
2015/08/18	10427.86	10476.36	9679.40	9721.16	40611676.00	94113308672
2015/08/19	9473.15	9980.11	9257.93	9938.74	32512372.00	73143517184
2015/08/20	9819.00	9940.49	9608.36	9612.06	24090176.00	55774769152
2015/08/21	9479.52	9578.93	9088.81	9103.49	25205188.00	55994912768
2015/08/24	8680.80	8719.02	8311.35	8318.96	29611034.00	59576799232
2015/08/25	7770.02	8104.72	7681.57	7723.80	36378880.00	65791897600
2015/08/26	7776.62	8109.81	7518.27	7683.32	43681968.00	76267945984
2015/08/27	7827.58	8061.27	7657.32	8060.07	39109356.00	69816287232
2015/08/28	8166.92	8516.49	8118.41	8483.49	41491236.00	75673952256
2015/08/31	8342.70	8342.70	8098.01	8311.45	33404864.00	62096707584
2015/09/01	8154.35	8154.35	7795.92	8062.65	36827112.00	68785405952
2015/09/02	7679.00	8181.73	7676.59	8063.71	38787632.00	71711285248
2015/09/07	8090.66	8366.55	7931.72	7983.79	29503076.00	51455016960
2015/09/08	7902.22	8299.84	7816.36	8285.03	23404072.00	42176110592
2015/09/09	8321.80	8569.78	8293.33	8451.25	37070576.00	67269808128
2015/09/10	8316.15	8457.97	8299.53	8345.78	22664116.00	40578555904
2015/09/11	8336.06	8415.24	8226.39	8339.83	18652368.00	34243237888
2015/09/14	8387.27	8399.30	7822.30	7951.09	29575960.00	53784498176
2015/09/15	7779.81	7911.70	7587.47	7611.59	21386460.00	35820949504
2015/09/16	7647.81	8202.04	7633.95	8147.23	23784298.00	39766724608
2015/09/17	8100.62	8272.34	7945.87	7947.46	27052984.00	45828354048
2015/09/18	7990.65	8086.04	7927.31	8039.19	17299000.00	30318288896
2015/09/21	7954.73	8300.92	7935.10	8286.48	20277046.00	36964737024
2015/09/22	8293.02	8402.24	8230.32	8328.71	23696698.00	42982821888
2015/09/23	8206.50	8308.48	8148.17	8207.17	17777548.00	31890139136
2015/09/24	8250.72	8346.39	8239.46	8333.26	17047008.00	32602738688
2015/09/25	8301.30	8337.58	8028.34	8075.71	16785700.00	29961125888
2015/09/28	8088.36	8244.56	8001.57	8237.24	12008670.00	23470462976
2015/09/29	8114.35	8209.04	8047.56	8092.22	14500880.00	27020972032
2015/09/30	8138.23	8168.94	8032.92	8116.09	11171582.00	23407151104
2015/10/08	8414.10	8530.02	8361.21	8436.44	21647854.00	44010438656
2015/10/09	8424.00	8543.13	8404.76	8508.46	20402324.00	37974142976
2015/10/12	8537.12	8907.30	8532.27	8788.08	35169364.00	65277616128
2015/10/13	8723.84	8842.69	8705.01	8829.80	22521870.00	42530516992
2015/10/14	8796.42	8836.57	8681.00	8695.46	20819458.00	39734419456
2015/10/15	8702.50	8958.36	8698.91	8957.54	26755136.00	51280343040
2015/10/16	9010.12	9084.78	8922.64	9078.36	30154740.00	60382052352
2015/10/19	9121.88	9173.39	8972.02	9065.42	28754808.00	58831921152
2015/10/20	9077.23	9245.55	9050.06	9244.83	30325944.00	59465809920
2015/10/21	9257.02	9329.81	8756.91	8794.03	40111528.00	78280638464
2015/10/22	8816.82	9114.55	8816.82	9101.94	29275292.00	59004985344
2015/10/23	9206.12	9416.91	9199.14	9398.13	35068712.00	71964598272
2015/10/26	9505.52	9505.86	9253.10	9361.56	35985632.00	74551549952
2015/10/27	9293.10	9473.82	9059.95	9431.13	30008888.00	63853105152
2015/10/28	9376.98	9472.17	9160.66	9187.92	25130534.00	56864317440
2015/10/29	9245.74	9303.29	9106.91	9233.34	20753336.00	45049298944
2015/10/30	9234.50	9346.92	9120.84	9220.30	23656746.00	49185099776
2015/11/02	9070.60	9313.58	9069.66	9094.43	20838404.00	44009062400
2015/11/03	9137.79	9186.82	9021.23	9068.75	17774858.00	39619424256
2015/11/04	9098.72	9529.27	9098.72	9529.11	32779660.00	73436389376
2015/11/05	9521.46	9668.04	9472.24	9532.56	48055512.00	111078252544
2015/11/06	9543.01	9764.97	9543.01	9753.96	36365148.00	83104006144
2015/11/09	9708.48	9893.86	9646.14	9837.13	40061092.00	92973326336
2015/11/10	9789.78	9951.32	9761.50	9828.87	35702048.00	80005898240
2015/11/11	9832.12	9962.92	9766.07	9962.70	32855636.00	71952138240
2015/11/12	9990.84	10002.16	9799.14	9900.14	32411728.00	73454379008
2015/11/13	9778.06	9834.98	9623.85	9664.57	27142970.00	59218382848
2015/11/16	9477.66	9776.77	9474.48	9775.82	21024630.00	46436081664
2015/11/17	9837.81	9898.62	9658.18	9677.76	32638000.00	78370217984
2015/11/18	9691.38	9735.22	9554.97	9576.11	22765420.00	54477217792
2015/11/19	9603.38	9805.26	9603.38	9805.26	22989954.00	52968243200
2015/11/20	9841.20	9898.73	9781.35	9840.44	27238908.00	59143626752
2015/11/23	9845.54	9955.75	9789.20	9826.25	24543612.00	57914777600
2015/11/24	9808.60	9872.98	9710.50	9872.98	19312342.00	46477324288
2015/11/25	9854.16	10062.19	9845.03	10054.56	24254468.00	58129768448
2015/11/26	10099.98	10116.54	9954.04	9974.51	24735048.00	61412872192
2015/11/27	9925.37	9944.87	9383.28	9450.07	27808516.00	63201652736
2015/11/30	9476.98	9552.70	9141.61	9491.65	22837330.00	53581713408
2015/12/01	9500.88	9644.76	9454.00	9582.75	19871536.00	45119840256
2015/12/02	9565.71	9633.77	9388.89	9631.24	23124028.00	52315041792
2015/12/03	9644.91	9823.17	9644.91	9822.48	21762214.00	54547202048
2015/12/04	9767.47	9870.98	9690.31	9726.80	21846452.00	52943810560
2015/12/07	9759.57	9919.72	9717.40	9884.42	21075284.00	49327009792
2015/12/08	9818.50	9822.10	9674.01	9688.65	22180000.00	47235321856
2015/12/09	9657.57	9731.89	9597.47	9648.98	17754468.00	39169417216
2015/12/10	9643.95	9791.42	9635.26	9710.15	18446804.00	44031344640
2015/12/11	9662.82	9701.48	9600.73	9611.31	17112840.00	37295284224
2015/12/14	9515.57	9815.00	9507.68	9815.00	19260114.00	44743200768
2015/12/15	9820.98	9919.64	9808.34	9877.46	17628258.00	43912671232
2015/12/16	9903.56	9949.33	9849.09	9857.99	16053909.00	39834574848
2015/12/17	9927.00	10096.82	9927.00	10096.13	27564746.00	62339420160
2015/12/18	10075.52	10137.99	10027.37	10114.89	25524284.00	60154867712
2015/12/21	10098.08	10366.16	10095.21	10345.61	30821388.00	73471672320
2015/12/22	10376.14	10391.83	10254.32	10365.27	31662712.00	63056732160
2015/12/23	10373.13	10461.82	10254.92	10274.04	27996522.00	63797346304
2015/12/24	10236.15	10281.63	10058.32	10223.98	20215896.00	46272618496
2015/12/25	10233.18	10276.97	10157.76	10228.15	14493104.00	35171893248
2015/12/28	10235.20	10273.83	9968.56	9970.58	23286884.00	53065072640
2015/12/29	9959.15	10030.35	9888.54	10030.35	16335407.00	36445966336
2015/12/30	10042.25	10074.48	9965.46	10050.66	15446214.00	36754837504
2015/12/31	10060.05	10087.35	9918.37	9919.09	14832814.00	36176891904
2016/01/04	9885.17	9891.46	9074.07	9076.63	16700813.00	36293926912
2016/01/05	8689.16	9158.39	8640.81	8973.27	23760104.00	50078269440
2016/01/06	9007.30	9142.52	8909.86	9133.52	16598731.00	36475957248
2016/01/07	8959.86	8959.86	8339.87	8356.32	5013418.00	10576598016
2016/01/08	8569.78	8663.00	8086.22	8490.63	22239656.00	44747927552
2016/01/11	8319.56	8474.98	7954.95	7955.00	20347364.00	40107773952
2016/01/12	8007.29	8163.50	7914.77	8079.68	16342757.00	33653641216
2016/01/13	8143.70	8215.44	7840.26	7840.49	15292889.00	31526686720
2016/01/14	7603.81	8143.24	7593.75	8125.06	19138096.00	38166818816
2016/01/15	8067.16	8124.87	7792.00	7840.18	18317076.00	33919479808
2016/01/18	7688.57	8041.33	7688.57	7949.88	15601530.00	30514442240
2016/01/19	7922.70	8215.21	7910.46	8204.88	19100716.00	37772247040
2016/01/20	8147.61	8228.24	8011.14	8050.29	18239654.00	36667346944
2016/01/21	7934.29	8149.27	7753.34	7753.34	15854610.00	31681562624
2016/01/22	7859.29	7910.13	7647.43	7854.84	13582394.00	26463897600
2016/01/25	7917.21	8002.57	7855.22	7938.57	11576215.00	22799822848
2016/01/26	7848.48	7857.21	7344.42	7352.89	18118376.00	32030410752
2016/01/27	7383.82	7417.08	7005.23	7345.32	19338308.00	31875321856
2016/01/28	7255.46	7371.15	7085.58	7103.66	13863969.00	23174146048
2016/01/29	7103.21	7428.87	7097.61	7372.44	14482895.00	26076092416
2016/02/01	7354.08	7415.75	7216.77	7315.12	11993195.00	20921643008
2016/02/02	7330.22	7572.49	7330.22	7547.81	12621091.00	22818054144
2016/02/03	7452.40	7595.27	7411.76	7567.10	11618814.00	20885325824
2016/02/04	7590.04	7741.50	7590.04	7711.04	13115295.00	24542427136
2016/02/05	7719.24	7753.23	7649.59	7655.19	10372497.00	19283128320
2016/02/15	7441.18	7723.89	7441.18	7677.22	10927937.00	20872335360
2016/02/16	7704.87	7962.23	7704.87	7948.67	17218228.00	31578292224
2016/02/17	7934.20	7991.63	7846.63	7983.21	17891556.00	31457826816
2016/02/18	8028.55	8051.98	7929.48	7939.57	16524937.00	31333351424
2016/02/19	7928.54	8020.88	7903.69	7968.84	14033345.00	25074247680
2016/02/22	8069.01	8126.33	8005.79	8126.33	19610756.00	36032442368
2016/02/23	8117.90	8126.43	7901.47	7999.69	15427235.00	28662972416
2016/02/24	7982.11	8054.50	7843.95	8015.30	15021483.00	26848897024
2016/02/25	7993.55	7993.55	7355.92	7383.22	19829308.00	34154108928
2016/02/26	7435.67	7481.92	7249.17	7376.97	14946147.00	23194662912
2016/02/29	7338.82	7338.82	6889.81	6985.65	17031886.00	27462957056
2016/03/01	6995.61	7178.75	6869.70	7125.12	13546917.00	22851336192
2016/03/02	7130.08	7460.90	7127.33	7450.99	19355078.00	31248353280
2016/03/03	7450.26	7563.15	7430.95	7474.92	19097226.00	31366518784
2016/03/04	7434.77	7470.74	7195.34	7315.13	22548276.00	39093764096
2016/03/07	7375.20	7520.09	7369.16	7424.64	13386145.00	24045166592
2016/03/08	7404.26	7499.84	7153.34	7499.84	15446498.00	26968727552
2016/03/09	7348.47	7455.26	7291.51	7386.82	12565607.00	22577258496
2016/03/10	7371.63	7421.87	7264.47	7264.93	9860498.00	17196744704
2016/03/11	7205.29	7327.69	7176.20	7290.40	8879187.00	15421115392
2016/03/14	7372.83	7612.74	7372.83	7525.92	16076926.00	29253588992
2016/03/15	7502.33	7530.94	7419.31	7511.59	13509991.00	24425652224
2016/03/16	7543.40	7560.19	7433.64	7463.20	14208121.00	28314644480
2016/03/17	7480.99	7707.36	7469.87	7678.48	18443190.00	35744321536
2016/03/18	7697.88	7951.04	7693.04	7890.35	27705108.00	50854981632
2016/03/21	7976.29	8078.80	7950.39	8043.95	28589226.00	55776366592
2016/03/22	7980.33	8082.58	7941.57	8020.74	20226030.00	38937636864
2016/03/23	8003.51	8070.89	7959.13	8062.21	18093060.00	36150677504
2016/03/24	7999.52	8065.36	7942.39	7960.92	19682646.00	39924895744
2016/03/25	7950.55	8027.22	7926.01	8026.96	15229671.00	30102530048
2016/03/28	8062.00	8136.08	7962.22	7980.40	16684806.00	32335978496
2016/03/29	7962.75	7980.13	7763.61	7805.88	14085297.00	27329251328
2016/03/30	7871.54	8070.93	7871.54	8070.93	16167871.00	33966018560
2016/03/31	8112.31	8172.54	8079.22	8093.35	17283982.00	35462881280
2016/04/01	8069.94	8088.30	7909.50	8051.51	16601019.00	30655967232
2016/04/05	8041.65	8247.42	8016.13	8229.40	19590976.00	35880202240
2016/04/06	8194.96	8254.46	8170.86	8239.50	16672574.00	30115840000
2016/04/07	8261.45	8279.13	8096.22	8096.29	16066297.00	30408425472
2016/04/08	8037.48	8074.56	7972.31	8049.21	15322411.00	28002836480
2016/04/11	8110.02	8268.22	8110.02	8233.97	17292296.00	33804429312
2016/04/12	8223.95	8244.36	8116.43	8186.83	13233379.00	25927852032
2016/04/13	8218.52	8365.81	8218.52	8269.55	21043424.00	42441076736
2016/04/14	8312.81	8349.98	8259.29	8349.25	15406150.00	29770094592
2016/04/15	8354.12	8354.12	8276.06	8309.37	12603593.00	25304948736
2016/04/18	8258.53	8258.53	8147.26	8177.74	13145643.00	24771479552
2016/04/19	8215.73	8237.22	8151.61	8196.59	10745538.00	20818288640
2016/04/20	8207.62	8225.70	7749.61	7890.61	21924626.00	41016229888
2016/04/21	7848.13	7915.74	7775.52	7784.05	11684101.00	21495109632
2016/04/22	7754.80	7862.62	7736.01	7862.31	9541951.00	17671698432
2016/04/25	7836.64	7840.82	7721.11	7824.10	8647061.00	16056087552
2016/04/26	7813.21	7907.47	7807.29	7907.22	8682410.00	16445755392
2016/04/27	7914.12	7951.50	7886.12	7892.78	9060994.00	17927854080
2016/04/28	7904.45	7915.54	7788.28	7894.41	9173354.00	17297221632
2016/04/29	7868.80	7939.76	7857.96	7899.17	8708871.00	17044944896
2016/05/03	7900.95	8114.93	7868.20	8114.80	16255854.00	28674990080
2016/05/04	8086.89	8164.18	8083.21	8113.10	14677049.00	23692462080
2016/05/05	8096.67	8155.97	8069.61	8149.72	11608417.00	19634089984
2016/05/06	8148.35	8181.13	7892.80	7892.84	18481778.00	30808985600
2016/05/09	7828.89	7828.89	7658.39	7688.51	16426951.00	24554698752
2016/05/10	7666.76	7724.17	7655.45	7690.87	11062443.00	16998920192
2016/05/11	7725.34	7864.18	7689.59	7756.30	15314856.00	24734439424
2016/05/12	7662.03	7738.60	7566.30	7729.75	13552204.00	21263058944
2016/05/13	7704.72	7783.65	7648.64	7685.30	10825645.00	17560723456
2016/05/16	7656.90	7789.74	7635.31	7788.89	10540131.00	17530757120
2016/05/17	7787.47	7838.07	7698.83	7771.66	11173939.00	18671990784
2016/05/18	7716.56	7716.56	7551.09	7621.13	12369547.00	20381079552
2016/05/19	7614.96	7738.15	7614.96	7635.87	10341195.00	17561192448
2016/05/20	7582.37	7679.17	7565.26	7679.17	8930970.00	14690142208
2016/05/23	7689.24	7763.80	7689.24	7750.37	10137156.00	17731377152
2016/05/24	7736.50	7736.50	7638.27	7689.97	11774199.00	15980861440
2016/05/25	7722.10	7764.11	7637.92	7652.42	10708548.00	16001722368
2016/05/26	7639.20	7683.13	7524.06	7679.11	10847050.00	16725792768
2016/05/27	7652.38	7715.32	7640.08	7679.61	11766098.00	15233254400
2016/05/30	7642.11	7699.39	7579.24	7637.32	10358958.00	15211206656
2016/05/31	7647.01	7914.41	7647.01	7914.18	20198478.00	33685950464
2016/06/01	7915.93	7967.46	7899.40	7918.37	17103954.00	28802056192
2016/06/02	7905.37	7942.13	7882.08	7941.87	12730452.00	21009076224
2016/06/03	7949.14	8078.14	7935.65	8046.32	21676084.00	46191951872
2016/06/06	8072.20	8081.53	7991.23	8031.87	15260593.00	31270424576
2016/06/07	8037.59	8053.55	7990.91	8033.51	12797689.00	26723995648
2016/06/08	8019.62	8019.62	7924.31	7965.67	13359095.00	26403696640
2016/06/13	7869.63	7896.97	7599.51	7599.69	17311180.00	33068242944
2016/06/14	7566.19	7633.62	7533.07	7599.45	12077082.00	21127546880
2016/06/15	7518.80	7807.15	7510.01	7770.14	15012606.00	27141928960
2016/06/16	7758.16	7774.44	7665.61	7679.37	12642690.00	23149238272
2016/06/17	7689.44	7816.89	7689.44	7742.74	12831489.00	23740618752
2016/06/20	7738.47	7755.80	7652.82	7735.76	11426479.00	20195086336
2016/06/21	7785.41	7827.12	7658.73	7684.29	14221146.00	26187943936
2016/06/22	7669.73	7777.11	7663.59	7776.89	10512530.00	19400740864
2016/06/23	7773.76	7785.96	7706.10	7748.57	11161355.00	20914925568
2016/06/24	7740.19	7804.60	7511.25	7661.69	16250331.00	29231687680
2016/06/27	7609.72	7803.02	7607.80	7802.80	12730989.00	23729745920
2016/06/28	7768.78	7958.10	7760.02	7947.99	16257635.00	31915954176
2016/06/29	7980.73	7996.73	7916.51	7929.81	14718651.00	28184643584
2016/06/30	7944.65	8007.12	7917.84	7991.79	14398446.00	30593560576
2016/07/01	8011.59	8036.12	7950.77	7959.80	11876327.00	24155627520
2016/07/04	7921.71	8078.10	7912.39	8064.67	16470706.00	31250083840
2016/07/05	8072.44	8085.29	8024.13	8056.51	14742871.00	26168889344
2016/07/06	8039.13	8125.01	8010.69	8125.01	15209102.00	27692951552
2016/07/07	8123.45	8191.63	8098.07	8137.98	18016532.00	32906778624
2016/07/08	8124.92	8151.61	8067.69	8104.99	13241645.00	23901831168
2016/07/11	8131.02	8221.12	8117.07	8126.94	17639222.00	29942315008
2016/07/12	8124.75	8299.01	8093.06	8298.37	21295624.00	39205666816
2016/07/13	8313.44	8428.42	8301.39	8385.37	23713738.00	45108318208
2016/07/14	8375.21	8390.46	8330.53	8388.30	18053752.00	35152699392
2016/07/15	8388.44	8416.23	8349.59	8389.32	17135898.00	34503073792
2016/07/18	8377.61	8407.99	8317.70	8358.45	15871934.00	32724221952
2016/07/19	8354.23	8368.68	8270.09	8355.91	13469662.00	27924987904
2016/07/20	8353.10	8405.24	8336.13	8365.49	13658846.00	26638446592
2016/07/21	8358.82	8449.76	8350.55	8375.78	14519445.00	28358899712
2016/07/22	8372.24	8383.17	8300.23	8315.52	14346143.00	28312948736
2016/07/25	8300.40	8374.18	8297.96	8356.76	12498417.00	26176737280
2016/07/26	8347.55	8451.00	8347.46	8450.21	14140473.00	28515895296
2016/07/27	8464.38	8494.60	8072.88	8208.21	24501618.00	48730591232
2016/07/28	8186.36	8285.40	8138.84	8223.29	16624104.00	33606189056
2016/07/29	8216.19	8253.72	8175.70	8189.44	14879845.00	26155741184
2016/08/01	8168.14	8168.14	7994.42	8070.45	15071164.00	26444775424
2016/08/02	8057.49	8124.14	8040.01	8123.11	10851025.00	18536638464
2016/08/03	8102.98	8154.69	8086.49	8129.51	11674455.00	18416451584
2016/08/04	8129.97	8152.67	8070.09	8143.20	11471872.00	19914504192
2016/08/05	8138.74	8172.46	8110.20	8116.86	11964540.00	20375328768
2016/08/08	8099.38	8200.43	8057.84	8199.24	12348293.00	21287796736
2016/08/09	8192.23	8270.83	8183.93	8270.83	14336795.00	25097949184
2016/08/10	8261.24	8287.12	8230.74	8231.99	13880290.00	24020226048
2016/08/11	8219.74	8260.44	8154.52	8155.39	13655186.00	25837703168
2016/08/12	8149.09	8251.51	8143.49	8250.78	14387925.00	24878055424
2016/08/15	8258.51	8467.70	8230.36	8433.75	26588852.00	50376900608
2016/08/16	8443.28	8483.29	8414.99	8433.01	21914628.00	42038996992
2016/08/17	8438.46	8501.60	8420.27	8470.60	20939530.00	37666402304
2016/08/18	8462.11	8479.16	8418.31	8446.50	21234264.00	39175012352
2016/08/19	8433.47	8474.31	8409.45	8446.08	15133105.00	27416928256
2016/08/22	8450.50	8480.72	8383.36	8386.03	14862579.00	27927865344
2016/08/23	8374.29	8437.84	8352.84	8399.72	14767919.00	27100649472
2016/08/24	8409.43	8445.39	8391.52	8408.30	12762628.00	24024219648
2016/08/25	8368.52	8368.52	8263.81	8339.35	13715566.00	25444263936
2016/08/26	8351.87	8428.88	8348.26	8368.29	12500433.00	22892566528
2016/08/29	8365.29	8402.53	8353.70	8375.91	12419519.00	23710580736
