'399967'	中证军工	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2015/08/11	17463.77	17724.91	17160.05	17334.69	35898080.00	90847412224
2015/08/12	17494.46	17883.93	17279.23	17343.09	28529404.00	78119804928
2015/08/13	17109.10	17652.26	16726.73	17650.49	27550916.00	69510275072
2015/08/14	17715.30	17778.04	17362.26	17563.87	24843706.00	63673311232
2015/08/17	17483.02	18018.60	17455.41	17790.99	24923296.00	67396902912
2015/08/18	17744.56	17775.67	16474.87	16498.24	22730148.00	64602910720
2015/08/19	15751.03	16922.71	15399.91	16716.22	22421516.00	60332802048
2015/08/20	16537.69	16644.26	15831.47	15836.74	16751876.00	46837178368
2015/08/21	15493.58	16147.08	15012.63	15179.54	17926192.00	45653708800
2015/08/24	14575.53	14594.03	13900.22	13900.42	12798325.00	27403935744
2015/08/25	12754.80	12896.66	12749.33	12749.33	11348925.00	21830621184
2015/08/26	12507.87	12930.82	11725.61	11737.69	28386808.00	51021647872
2015/08/27	11919.31	12241.59	11315.14	12179.20	28075648.00	47250866176
2015/08/28	12443.23	13148.53	12416.32	13148.53	28478294.00	51684298752
2015/08/31	13384.66	13427.04	12864.06	13176.48	29028518.00	58777260032
2015/09/01	12888.65	12888.65	12167.18	12291.79	21645872.00	39223476224
2015/09/02	11470.00	12473.52	11470.00	11657.83	19461436.00	33926070272
2015/09/07	11801.79	12226.86	11340.09	11408.30	19029668.00	32507332608
2015/09/08	11261.57	11827.63	10857.96	11748.81	16635448.00	27008741376
2015/09/09	11844.58	12346.14	11780.35	12178.21	27702336.00	47973019648
2015/09/10	11958.99	12496.05	11898.58	12187.63	22457948.00	39642001408
2015/09/11	12139.23	12316.09	11991.93	12166.56	16017922.00	27906236416
2015/09/14	12354.71	12378.06	11201.09	11412.96	19760520.00	32618977280
2015/09/15	10983.75	11180.88	10534.76	10546.30	14591987.00	22884397056
2015/09/16	10518.69	11295.28	10427.78	11271.67	18228644.00	29401960448
2015/09/17	11261.20	11648.79	11056.37	11056.37	22033616.00	38798082048
2015/09/18	11100.83	11220.72	10895.58	11119.81	13752584.00	23775731712
2015/09/21	11020.31	11760.15	10996.78	11759.70	20521912.00	37561589760
2015/09/22	11847.88	11984.18	11612.81	11826.08	21801928.00	40506712064
2015/09/23	11565.97	11907.07	11554.17	11730.71	16516570.00	30162849792
2015/09/24	11817.02	12053.80	11774.61	11943.86	14834319.00	29172998144
2015/09/25	11892.87	12050.38	11408.18	11501.32	16173795.00	29993168896
2015/09/28	11526.02	11718.83	11223.23	11707.55	10608056.00	19874971648
2015/09/29	11461.74	11589.30	11312.85	11374.47	10291785.00	18452166656
2015/09/30	11483.67	11911.70	11416.37	11752.67	13976758.00	26524944384
2015/10/08	12153.61	12365.11	12095.07	12213.76	15615942.00	30274490368
2015/10/09	12201.70	12633.92	12175.86	12481.44	16387236.00	31803492352
2015/10/12	12570.55	13156.91	12570.55	12955.43	23393176.00	44194189312
2015/10/13	12849.34	13138.17	12818.88	13101.90	18573796.00	34453831680
2015/10/14	13149.56	13375.51	12909.84	12920.60	16734734.00	31751364608
2015/10/15	12906.84	13388.74	12890.86	13387.89	18810930.00	38514720768
2015/10/16	13515.74	13678.97	13369.26	13635.28	22307584.00	44557918208
2015/10/19	13707.29	13712.27	13284.58	13459.73	20191424.00	41792307200
2015/10/20	13479.34	13861.11	13479.34	13828.32	20300700.00	41729150976
2015/10/21	13846.43	13854.55	12868.80	12943.82	25743590.00	51715428352
2015/10/22	12920.17	13480.03	12836.56	13423.69	19488596.00	42311458816
2015/10/23	13521.65	13793.90	13400.70	13717.11	21341956.00	47622340608
2015/10/26	13889.58	14106.58	13688.45	13893.96	22656252.00	53412290560
2015/10/27	13861.83	14642.15	13614.49	14592.21	33342416.00	71360774144
2015/10/28	14539.78	14605.51	13962.94	14025.69	27245346.00	60199206912
2015/10/29	14113.67	14446.30	13920.59	14190.89	19035116.00	44215160832
2015/10/30	14095.94	14317.72	13884.38	14077.66	15832879.00	37787500544
2015/11/02	13832.78	14141.41	13561.07	13621.50	16689117.00	38119895040
2015/11/03	13713.31	13790.97	13394.32	13573.12	12877127.00	30463289344
2015/11/04	13704.71	14257.54	13704.71	14257.54	17589420.00	41272360960
2015/11/05	14253.31	14558.64	14186.77	14272.87	26622736.00	58560626688
2015/11/06	14292.31	14780.44	14292.31	14681.83	23737820.00	54252711936
2015/11/09	14535.94	15026.27	14378.42	14844.24	26549572.00	58729984000
2015/11/10	14764.42	15002.61	14718.28	14853.27	22182056.00	51761565696
2015/11/11	14914.68	15003.69	14784.15	14999.85	18117564.00	42537185280
2015/11/12	15067.73	15211.04	14945.43	15069.90	20887796.00	52048560128
2015/11/13	14932.64	14984.54	14556.72	14631.49	17747676.00	41582608384
2015/11/16	14475.22	14981.74	14475.22	14979.81	15083860.00	38884384768
2015/11/17	15140.01	15527.10	15070.22	15151.08	25426070.00	67561082880
2015/11/18	15164.14	15221.22	14712.06	14750.07	15524482.00	39736311808
2015/11/19	14835.08	15210.02	14806.60	15210.02	16908922.00	41572614144
2015/11/20	15294.68	15607.96	15249.26	15487.44	20900916.00	54072877056
2015/11/23	15484.03	15587.32	15184.55	15250.83	17617808.00	45966438400
2015/11/24	15254.89	15288.99	14946.70	15288.99	13428426.00	34541350912
2015/11/25	15606.78	15648.02	15383.32	15500.56	17329168.00	44911374336
2015/11/26	15449.19	15754.20	15219.51	15519.20	19660188.00	50204610560
2015/11/27	15608.19	15670.17	14381.66	14515.23	22829916.00	57622720512
2015/11/30	14467.55	14604.78	13572.87	14287.99	17406190.00	41063272448
2015/12/01	14263.45	14323.90	13977.98	14131.11	11394734.00	27016222720
2015/12/02	14123.29	14141.78	13572.03	14025.52	10701682.00	23338264576
2015/12/03	14033.41	14296.99	14030.70	14296.99	9840535.00	22860685312
2015/12/04	14260.64	14335.14	14028.67	14106.57	10384287.00	24048836608
2015/12/07	14132.89	14207.35	13947.80	14162.25	8397254.00	20722702336
2015/12/08	14102.32	14102.32	13782.31	13782.31	10594250.00	23261200384
2015/12/09	13715.82	13905.49	13624.11	13840.87	9956977.00	23806631936
2015/12/10	13806.00	13916.17	13644.58	13690.54	9784134.00	22512379904
2015/12/11	13675.28	13878.04	13641.36	13760.85	8972754.00	20660934656
2015/12/14	13661.64	14081.83	13614.69	14073.52	9856808.00	20142331904
2015/12/15	14069.72	14293.34	14064.84	14174.83	9616142.00	20810481664
2015/12/16	14212.85	14244.64	14093.66	14145.27	7427050.00	16878855168
2015/12/17	14220.72	14396.43	14220.10	14383.03	10882359.00	23758534656
2015/12/18	14386.36	14415.84	14231.14	14282.45	9217763.00	20924172288
2015/12/21	14256.69	14448.21	14245.75	14419.61	10606465.00	20931960832
2015/12/22	14450.99	14539.77	14317.35	14538.72	9735255.00	21686702080
2015/12/23	14547.54	14549.21	14268.45	14277.44	9811914.00	21474672640
2015/12/24	14248.83	14283.31	13937.80	14126.53	7455918.00	16002617344
2015/12/25	14139.78	14214.63	14096.65	14207.33	7229840.00	14630733824
2015/12/28	14230.55	14308.89	13915.12	13916.83	10223821.00	21049937920
2015/12/29	13898.90	14009.25	13795.34	14007.34	7377039.00	15410531328
2015/12/30	14027.84	14266.22	13986.64	14236.28	9852450.00	22101155840
2015/12/31	14228.08	14269.37	14056.37	14059.90	8518221.00	21533052928
2016/01/04	14378.45	14438.91	13160.66	13160.66	12841053.00	27362846720
2016/01/05	12599.60	13587.31	12599.60	13446.59	17807094.00	35406536704
2016/01/06	13460.43	13771.26	13426.61	13755.39	15259581.00	32896333824
2016/01/07	13462.09	13462.09	12636.00	12648.91	3807527.00	7470499328
2016/01/08	12932.27	13046.50	12074.31	12636.41	14543079.00	28926482432
2016/01/11	12303.20	12365.20	11687.32	11693.89	12100639.00	21681192960
2016/01/12	11624.40	11768.79	11244.96	11516.51	10972970.00	18759188480
2016/01/13	11554.32	11649.73	10994.99	10994.99	9360459.00	15944556544
2016/01/14	10657.34	11512.98	10643.13	11498.77	10602129.00	17813907456
2016/01/15	11463.73	11814.26	11282.91	11354.91	12514907.00	23581812736
2016/01/18	11078.17	11645.21	11076.78	11587.79	9083126.00	16889712640
2016/01/19	11535.85	12113.24	11457.60	12010.52	11559684.00	21337769984
2016/01/20	11926.93	12135.47	11791.84	11843.35	11134135.00	20978176000
2016/01/21	11644.54	11968.60	11383.46	11384.60	11048988.00	19479336960
2016/01/22	11475.62	11687.03	11187.95	11569.98	9189918.00	15945329664
2016/01/25	11645.87	11749.80	11506.52	11620.60	7760915.00	13287477248
2016/01/26	11455.24	11656.35	10827.44	10851.40	11802224.00	19111245824
2016/01/27	10887.51	10914.29	10165.66	10873.25	12449792.00	20019120128
2016/01/28	10664.34	10749.02	10209.48	10247.55	9605144.00	15444328448
2016/01/29	10206.15	10627.47	10059.07	10510.65	10453316.00	15624742912
2016/02/01	10473.12	10532.78	10081.36	10255.80	9212624.00	13234128896
2016/02/02	10309.86	10691.15	10309.86	10638.15	10295922.00	16547452928
2016/02/03	10475.57	10765.63	10438.46	10713.14	8736505.00	14167563264
2016/02/04	10714.02	10939.38	10714.02	10863.16	10577929.00	16837124096
2016/02/05	10827.01	10954.20	10759.45	10761.15	8424914.00	13592768512
2016/02/15	10408.71	10855.44	10404.51	10802.36	7307672.00	11748518912
2016/02/16	10871.81	11280.12	10871.81	11238.45	11629428.00	18177562624
2016/02/17	11261.61	11670.75	11261.61	11515.34	14646994.00	24710625280
2016/02/18	11538.05	11561.93	11303.24	11327.52	11399537.00	20040476672
2016/02/19	11309.58	11447.04	11279.11	11424.23	10733908.00	18158053376
2016/02/22	11565.43	11594.20	11486.47	11569.26	10987074.00	18849173504
2016/02/23	11577.10	11603.04	11285.69	11445.79	10085112.00	17907062784
2016/02/24	11399.50	11596.89	11274.79	11531.37	11984246.00	20160081920
2016/02/25	11498.70	11498.70	10558.47	10563.63	13645712.00	22040006656
2016/02/26	10657.56	10719.54	10258.96	10476.41	9757738.00	16129534976
2016/02/29	10436.47	10436.47	9726.35	9884.64	9863890.00	14910912512
2016/03/01	9924.14	10227.33	9822.67	10140.54	9453666.00	15271958528
2016/03/02	10141.18	10649.06	10111.58	10631.28	11964721.00	19448141824
2016/03/03	10698.31	10881.30	10635.70	10639.49	12741825.00	22393491456
2016/03/04	10606.15	10841.11	10274.77	10442.66	13406492.00	21444288512
2016/03/07	10512.75	10688.48	10512.75	10644.55	10529320.00	16678202368
2016/03/08	10587.87	10592.95	10154.32	10585.62	10883194.00	16641981440
2016/03/09	10348.31	10671.86	10280.37	10417.55	9087384.00	15576909824
2016/03/10	10342.89	10434.22	10145.08	10155.57	7100867.00	11733409792
2016/03/11	10004.52	10106.81	9936.25	10041.04	6423680.00	10004143104
2016/03/14	10100.40	10409.08	10085.74	10313.80	10393788.00	18001690624
2016/03/15	10228.55	10312.13	10113.16	10203.31	10616771.00	18924818432
2016/03/16	10233.59	10263.54	9983.82	10027.75	8324718.00	14534774784
2016/03/17	10084.35	10403.61	10070.84	10358.02	11202445.00	20164980736
2016/03/18	10397.65	10847.00	10397.65	10773.15	18197152.00	32065554432
2016/03/21	10924.36	11127.22	10858.92	11127.20	19351274.00	34381598720
2016/03/22	11014.07	11480.58	10937.44	11308.30	22871536.00	39095980032
2016/03/23	11238.21	11328.50	11100.37	11282.49	13588957.00	25025157120
2016/03/24	11180.15	11474.34	11075.33	11128.21	15150201.00	28494696448
2016/03/25	11075.87	11275.29	11075.87	11218.10	11430195.00	22103719936
2016/03/28	11399.31	11516.66	11085.88	11134.31	12473981.00	24039720960
2016/03/29	11123.68	11140.98	10726.98	10810.22	9891595.00	19234320384
2016/03/30	10935.55	11223.41	10930.76	11222.73	10318102.00	20884606976
2016/03/31	11297.84	11437.86	11199.36	11291.49	12185071.00	24557854720
2016/04/01	11232.68	11287.03	11000.52	11171.68	9481208.00	17559975936
2016/04/05	11180.07	11470.93	11133.12	11444.55	12614702.00	22337232896
2016/04/06	11385.54	11543.96	11337.37	11504.42	12597620.00	24028329984
2016/04/07	11534.35	11548.31	11210.26	11213.70	11174425.00	21414017024
2016/04/08	11111.96	11161.07	10925.32	11064.46	9379572.00	16991799296
2016/04/11	11164.55	11335.09	11164.55	11278.93	8868588.00	16599165952
2016/04/12	11270.66	11279.10	11069.04	11185.67	9095136.00	16771977216
2016/04/13	11251.04	11463.88	11251.04	11326.13	13760104.00	25099880448
2016/04/14	11423.72	11438.13	11305.89	11437.97	9995234.00	19228053504
2016/04/15	11451.47	11589.68	11435.54	11500.25	10074658.00	21485998080
2016/04/18	11405.24	11405.24	11162.53	11216.94	8237246.00	16864203776
2016/04/19	11280.17	11324.66	11168.15	11268.89	6724340.00	15104841728
2016/04/20	11306.39	11455.04	10583.51	10875.93	14452092.00	28951246848
2016/04/21	10812.64	10883.91	10644.95	10659.30	8647515.00	16887140352
2016/04/22	10593.70	10718.12	10544.18	10705.89	6231025.00	12369821696
2016/04/25	10679.94	10724.69	10550.97	10647.39	6527588.00	13156063232
2016/04/26	10628.02	10751.37	10584.37	10750.20	6009518.00	11483563008
2016/04/27	10763.65	10785.40	10625.00	10644.50	5651349.00	11008749568
2016/04/28	10660.83	10679.33	10390.25	10564.41	6451892.00	12071966720
2016/04/29	10500.67	10636.10	10475.63	10539.36	5231682.00	10168372224
2016/05/03	10565.06	10928.61	10512.34	10928.49	9315883.00	16199317504
2016/05/04	10893.78	11017.46	10866.45	10932.31	10036030.00	16011726848
2016/05/05	10935.57	11070.43	10916.41	10995.54	7910603.00	14161729536
2016/05/06	10989.55	11019.39	10475.08	10475.08	11282466.00	18727286784
2016/05/09	10396.68	10397.22	10004.20	10057.38	10460074.00	14734693376
2016/05/10	10027.21	10121.82	9987.23	10035.12	7034051.00	9652422656
2016/05/11	10097.85	10123.95	9889.70	9902.92	7668951.00	10272561152
2016/05/12	9766.29	9983.28	9651.74	9951.84	7752092.00	10701051904
2016/05/13	9957.41	10069.73	9867.03	9927.66	6711153.00	9518390272
2016/05/16	9876.83	10048.27	9816.63	10047.93	6199649.00	9533782016
2016/05/17	10054.67	10121.30	9926.45	10037.11	7300010.00	11520181248
2016/05/18	9992.09	10000.93	9709.93	9820.07	7783908.00	12558476288
2016/05/19	9821.91	10003.75	9821.91	9882.33	6810750.00	10646955008
2016/05/20	9783.69	10107.13	9743.91	10051.77	7785983.00	12817192960
2016/05/23	10078.16	10185.33	10075.10	10155.92	7508517.00	12621671424
2016/05/24	10123.77	10123.77	9955.92	10013.68	9320892.00	12173828096
2016/05/25	10079.24	10132.62	9911.55	9939.65	7076875.00	9870934016
2016/05/26	9927.02	9992.24	9709.54	9961.71	7520158.00	10737571840
2016/05/27	9955.44	10147.36	9934.04	10065.78	9791187.00	13574274048
2016/05/30	9992.85	10101.41	9889.29	9993.02	7446614.00	11368761344
2016/05/31	10019.84	10448.73	10019.84	10445.52	12736538.00	20931311616
2016/06/01	10432.84	10662.67	10423.41	10554.93	12680305.00	22392348672
2016/06/02	10532.17	10608.12	10472.48	10608.12	9234682.00	16386463744
2016/06/03	10628.80	10666.26	10533.88	10586.23	9855115.00	16987869184
2016/06/06	10618.69	10654.92	10519.35	10581.93	6999478.00	13451204608
2016/06/07	10612.12	10617.88	10525.37	10597.44	7137989.00	13512328192
2016/06/08	10591.82	10761.39	10514.98	10694.77	9460344.00	18809149440
2016/06/13	10567.05	10820.91	10343.70	10343.70	11786110.00	26912057344
2016/06/14	10277.65	10368.62	10195.45	10350.24	8481654.00	18237923328
2016/06/15	10223.04	10713.70	10213.91	10676.35	10356680.00	23039356928
2016/06/16	10653.20	10697.26	10562.17	10610.69	8958972.00	20018522112
2016/06/17	10649.12	10727.53	10571.00	10645.98	8453831.00	18950363136
2016/06/20	10656.28	10760.30	10534.39	10728.26	7792885.00	18001035264
2016/06/21	10786.81	10878.57	10601.88	10652.27	9245251.00	21288749056
2016/06/22	10642.76	10795.78	10603.83	10794.70	6866024.00	15609657344
2016/06/23	10786.90	10959.34	10739.15	10904.01	10204213.00	22914174976
2016/06/24	10856.78	10948.48	10433.96	10739.93	10618608.00	23762860032
2016/06/27	10703.19	11154.49	10700.26	11153.70	11822679.00	27576944640
2016/06/28	11127.96	11276.60	11113.28	11243.88	12518625.00	28259184640
2016/06/29	11337.11	11448.68	11238.21	11262.66	14158236.00	26359506944
2016/06/30	11262.28	11296.40	11154.60	11255.52	9908535.00	20068298752
2016/07/01	11262.95	11547.06	11262.95	11384.54	12740591.00	26599241728
2016/07/04	11318.88	11950.64	11292.31	11937.59	19289340.00	40093011968
2016/07/05	11985.56	12388.46	11947.72	12025.21	25669110.00	53376724992
2016/07/06	11961.00	12045.54	11911.87	12043.19	14548189.00	30398576640
2016/07/07	12011.37	12021.20	11751.87	11863.43	12242232.00	26395944960
2016/07/08	11859.45	12086.84	11847.61	11982.96	14845568.00	31911153664
2016/07/11	12154.79	12384.59	12066.45	12116.24	20722508.00	43602833408
2016/07/12	12062.53	12144.86	11890.33	12143.76	16290446.00	33713438720
2016/07/13	12224.32	12336.89	12087.95	12173.51	14704952.00	31448139776
2016/07/14	12147.21	12288.64	12034.71	12205.00	12690120.00	28560306176
2016/07/15	12182.39	12202.79	11957.38	12001.55	10409777.00	22598356992
2016/07/18	11981.07	11996.00	11814.43	11841.41	8985648.00	18723538944
2016/07/19	11840.73	11893.53	11742.36	11888.76	7795163.00	16288362496
2016/07/20	11881.93	11937.32	11820.66	11821.13	6571454.00	13995417600
2016/07/21	11831.52	11927.52	11798.20	11837.91	7848675.00	16338351104
2016/07/22	11905.74	12005.78	11813.59	11821.57	9626823.00	20242274304
2016/07/25	11778.73	11840.36	11673.80	11728.21	7369836.00	15699331072
2016/07/26	11732.74	11845.68	11732.74	11844.55	6101435.00	12718452736
2016/07/27	11866.74	11975.14	11193.99	11359.48	13431708.00	28553936896
2016/07/28	11364.85	11499.89	11195.71	11351.12	8840186.00	19115765760
2016/07/29	11342.83	11351.09	11112.15	11134.91	6204223.00	13161603072
2016/08/01	11098.03	11098.03	10815.85	10898.07	6327096.00	12418663424
2016/08/02	10903.75	10982.50	10884.38	10982.36	3819680.00	7525579264
2016/08/03	10966.80	11041.60	10912.90	11023.08	4419730.00	8545507840
2016/08/04	11018.14	11114.86	10956.90	11094.86	4528277.00	9126768640
2016/08/05	11092.58	11107.77	10990.41	10990.61	4518283.00	9058697216
2016/08/08	10977.31	11365.45	10891.44	11356.80	8100470.00	16468594688
2016/08/09	11285.21	11333.18	11249.83	11333.06	6496968.00	13556096000
2016/08/10	11341.09	11393.35	11263.35	11273.40	5576963.00	11376353280
2016/08/11	11247.65	11271.39	11059.54	11060.86	5263913.00	10799842304
2016/08/12	11045.30	11173.43	11034.51	11165.36	4401942.00	8820870144
2016/08/15	11196.03	11462.19	11145.23	11434.08	8242509.00	16661910528
2016/08/16	11466.91	11504.69	11429.17	11455.96	6880314.00	14327191552
2016/08/17	11456.52	11659.76	11410.69	11554.79	8407542.00	17400391680
2016/08/18	11522.65	11551.37	11435.96	11492.57	6680866.00	13366546432
2016/08/19	11475.74	11512.89	11399.81	11486.90	5243565.00	10384380928
2016/08/22	11480.25	11487.98	11268.09	11268.21	4924752.00	9949230080
2016/08/23	11266.71	11328.41	11198.73	11266.04	4176893.00	8197680640
2016/08/24	11278.03	11418.32	11273.82	11344.57	4547549.00	9346451456
2016/08/25	11284.91	11284.91	11135.61	11241.68	5317741.00	10666597376
2016/08/26	11266.92	11389.29	11266.92	11309.04	5568552.00	11774758912
2016/08/29	11437.57	11473.77	11327.17	11343.78	5867457.00	13458868224
2016/08/30	11342.62	11522.99	11320.75	11442.05	6502190.00	15302152192
2016/08/31	11414.53	11437.41	11307.58	11380.39	5256128.00	11667159040
2016/09/01	11382.84	11421.15	11257.57	11257.57	5407303.00	11961891840
2016/09/02	11238.28	11274.93	11092.09	11155.70	4771374.00	9844808704
2016/09/05	11197.62	11246.57	11172.06	11188.34	3781317.00	8008417792
2016/09/06	11194.55	11322.76	11071.15	11322.76	4955764.00	10379653120
2016/09/07	11335.98	11433.30	11327.96	11346.49	6098947.00	12960690176
2016/09/08	11351.89	11382.72	11313.26	11371.84	4284495.00	9119570944
2016/09/09	11380.79	11443.66	11332.44	11334.91	6119235.00	12084492288
2016/09/12	11153.64	11203.22	11011.55	11021.93	6754346.00	12941187072
2016/09/13	11071.26	11112.59	11005.22	11085.18	4648812.00	8988820480
2016/09/14	11030.29	11052.01	10968.74	10995.03	4154788.00	7979072000
2016/09/19	11008.12	11092.46	11008.12	11067.64	3729497.00	7172555776
2016/09/20	11070.62	11073.39	10974.15	11003.51	3504675.00	6512472576
2016/09/21	11002.37	11053.33	10996.76	11022.48	3067656.00	5873876480
2016/09/22	11071.33	11100.46	11037.21	11047.15	3608430.00	7109528576
2016/09/23	11055.56	11066.87	11004.35	11009.20	3756328.00	7436694528
2016/09/26	10986.73	10990.45	10723.75	10725.21	4713670.00	8758597632
2016/09/27	10704.58	10793.60	10646.78	10792.72	3472170.00	6688782848
2016/09/28	10817.05	10831.55	10761.41	10799.50	3306018.00	6350299136
2016/09/29	10810.99	10846.91	10793.35	10795.61	2829795.00	5281500672
2016/09/30	10792.37	10871.35	10791.01	10852.13	2964341.00	5626172416
2016/10/10	10907.02	11128.66	10907.02	11128.57	5132204.00	10354123776
2016/10/11	11152.07	11279.85	11145.09	11242.41	6269971.00	11408186368
2016/10/12	11234.11	11242.41	11186.64	11241.52	5547410.00	9921821696
2016/10/13	11243.15	11288.46	11232.65	11261.81	5626794.00	9202774016
2016/10/14	11243.87	11244.73	11130.61	11229.78	4621927.00	8310002688
2016/10/17	11292.37	11307.38	11060.35	11079.19	5599471.00	10275663872
