'000001'	上证指数	日线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数
2014/02/11	2086.17	2111.06	2082.52	2103.66	142211328.00	125266771968	588	312
2014/02/12	2103.83	2110.89	2096.51	2109.96	126333184.00	110804074496	641	265
2014/02/13	2106.92	2122.83	2096.97	2098.39	146532640.00	124377063424	218	718
2014/02/14	2097.32	2116.18	2095.09	2115.85	111517952.00	97399668736	842	88
2014/02/17	2124.87	2136.45	2117.68	2135.40	140244448.00	126213750784	769	138
2014/02/18	2134.13	2134.13	2113.12	2119.07	142869312.00	129786970112	325	607
2014/02/19	2116.91	2152.96	2111.16	2142.55	151261248.00	127818448896	573	352
2014/02/20	2152.88	2177.98	2136.48	2138.78	157052272.00	130938437632	254	672
2014/02/21	2131.59	2132.70	2098.33	2113.68	117662648.00	99514286080	251	682
2014/02/24	2099.72	2099.72	2058.79	2076.68	123555312.00	107202453504	309	627
2014/02/25	2077.28	2087.62	2026.54	2034.22	140132976.00	127823831040	81	872
2014/02/26	2026.61	2041.63	2014.38	2041.25	110112688.00	96117710848	620	309
2014/02/27	2045.10	2068.31	2036.39	2047.35	132163856.00	112875749376	275	641
2014/02/28	2040.62	2058.49	2020.93	2056.30	111637904.00	95684075520	681	240
2014/03/03	2052.08	2078.33	2047.06	2075.23	127460888.00	104980602880	830	114
2014/03/04	2068.11	2074.02	2050.12	2071.47	115925792.00	101116313600	387	519
2014/03/05	2073.29	2074.81	2050.17	2053.08	107733080.00	91623333888	309	607
2014/03/06	2050.03	2065.79	2030.95	2059.58	109290136.00	92561448960	443	460
2014/03/07	2058.37	2079.49	2050.47	2057.90	103709536.00	89332137984	320	611
2014/03/10	2042.35	2042.63	1995.55	1999.06	115696664.00	95032991744	70	894
2014/03/11	1994.42	2008.06	1985.60	2001.16	92705264.00	76870328320	579	338
2014/03/12	1996.24	2011.06	1974.38	1997.68	101361720.00	79293071360	454	446
2014/03/13	2000.68	2029.12	1996.53	2019.11	100978112.00	77979058176	748	177
2014/03/14	2008.81	2017.91	1990.98	2004.34	87775112.00	69925888000	292	625
2014/03/17	2009.88	2024.37	1999.25	2023.67	86250376.00	72017780736	845	88
2014/03/18	2026.22	2034.92	2020.41	2025.20	96777192.00	83580452864	514	379
2014/03/19	2019.98	2022.18	2002.43	2021.73	95180800.00	79473238016	432	487
2014/03/20	2017.22	2030.85	1993.00	1993.48	110333048.00	88630976512	109	829
2014/03/21	1987.68	2052.47	1986.06	2047.62	144477664.00	109438066688	889	61
2014/03/24	2050.83	2074.06	2043.33	2066.28	147700080.00	110244495360	732	200
2014/03/25	2063.32	2079.55	2057.49	2067.31	131822232.00	100173660160	505	410
2014/03/26	2070.57	2074.57	2057.64	2063.66	102611120.00	80463446016	358	553
2014/03/27	2060.81	2073.98	2042.71	2046.59	119149376.00	94996463616	204	726
2014/03/28	2046.85	2060.12	2035.24	2041.71	121681968.00	94221959168	266	646
2014/03/31	2043.05	2048.12	2024.18	2033.31	94356536.00	71573692416	334	585
2014/04/01	2031.00	2050.67	2028.10	2047.46	83286576.00	64512638976	820	93
2014/04/02	2049.41	2060.78	2046.74	2058.99	102658528.00	77940637696	494	409
2014/04/03	2063.50	2066.01	2037.45	2043.70	108618424.00	79480897536	330	583
2014/04/04	2037.55	2060.10	2035.22	2058.83	83189056.00	66368647168	783	133
2014/04/08	2054.53	2102.45	2052.89	2098.28	133370984.00	107966357504	815	111
2014/04/09	2100.64	2108.75	2095.63	2105.24	105340472.00	87366778880	606	276
2014/04/10	2105.87	2146.66	2098.08	2134.30	156789616.00	129842348032	562	332
2014/04/11	2130.37	2138.64	2120.17	2130.54	131768360.00	111636807680	372	538
2014/04/14	2127.40	2134.42	2116.61	2131.54	102077856.00	86591717376	569	317
2014/04/15	2125.89	2125.89	2098.14	2101.60	107531152.00	91135361024	217	700
2014/04/16	2097.21	2112.05	2092.15	2105.12	89361656.00	75099480064	508	374
2014/04/17	2108.95	2110.72	2095.71	2098.87	89896328.00	74257031168	336	567
2014/04/18	2091.48	2099.63	2081.18	2097.75	88155696.00	72555978752	486	384
2014/04/21	2085.98	2103.08	2065.23	2065.83	96378368.00	81654554624	124	813
2014/04/22	2062.79	2073.65	2047.33	2072.83	98719880.00	82468102144	405	487
2014/04/23	2068.08	2076.35	2059.11	2067.37	78531520.00	66156171264	359	521
2014/04/24	2064.15	2075.76	2056.18	2057.03	78185952.00	64407531520	221	673
2014/04/25	2060.54	2065.63	2035.56	2036.52	93042336.00	74155876352	125	788
2014/04/28	2033.34	2035.99	2000.14	2003.49	89795264.00	68541493248	84	838
2014/04/29	2001.90	2021.68	1997.64	2020.34	76221272.00	56776482816	784	119
2014/04/30	2020.43	2029.54	2016.58	2026.36	74528576.00	57677357056	626	263
2014/05/05	2022.18	2028.96	2007.35	2027.35	79933392.00	60093489152	629	258
2014/05/06	2024.26	2038.70	2021.49	2028.04	74609408.00	57548111872	510	343
2014/05/07	2023.15	2024.63	2008.45	2010.08	74360192.00	57558052864	120	781
2014/05/08	2006.85	2036.93	2005.68	2015.27	77865392.00	59529363456	521	330
2014/05/09	2016.50	2020.45	2001.30	2011.13	76224240.00	57505382400	280	599
2014/05/12	2022.93	2055.51	2016.64	2052.87	115742080.00	88097005568	892	36
2014/05/13	2055.08	2061.06	2043.55	2050.73	97223392.00	73741721600	335	555
2014/05/14	2049.27	2056.57	2042.74	2047.91	72011128.00	56455290880	343	508
2014/05/15	2044.38	2047.31	2022.86	2024.97	75845152.00	59773444096	98	817
2014/05/16	2023.60	2027.76	2012.68	2026.50	66353660.00	51625885696	478	368
2014/05/19	2023.01	2023.27	1996.01	2005.18	65329440.00	52975247360	225	671
2014/05/20	2011.85	2018.16	2002.76	2008.12	61345384.00	49549017088	475	359
2014/05/21	2001.31	2025.18	1991.06	2024.95	61811548.00	48415092736	758	119
2014/05/22	2023.15	2041.96	2018.88	2021.29	74728472.00	59501662208	289	572
2014/05/23	2020.11	2034.56	2017.74	2034.56	63488064.00	51464941568	724	147
2014/05/26	2042.03	2045.38	2035.09	2041.48	70281216.00	59840434176	692	165
2014/05/27	2039.79	2044.15	2032.84	2034.56	67577888.00	55920517120	230	634
2014/05/28	2034.56	2052.65	2029.34	2050.23	81338640.00	68602224640	730	143
2014/05/29	2051.84	2057.08	2039.24	2040.60	81242920.00	69472509952	172	724
2014/05/30	2040.39	2046.96	2031.37	2039.21	75148896.00	62353641472	439	408
2014/06/03	2039.20	2049.58	2037.30	2038.31	71584128.00	59296436224	322	538
2014/06/04	2037.99	2038.48	2012.91	2024.83	72412768.00	57467547648	194	712
2014/06/05	2019.43	2041.70	2016.17	2040.88	67949536.00	56376143872	781	103
2014/06/06	2040.86	2041.56	2022.16	2029.96	66021744.00	55124242432	255	629
2014/06/09	2024.93	2045.26	2023.20	2030.50	64788316.00	55139844096	273	586
2014/06/10	2033.21	2052.77	2026.39	2052.53	79623720.00	65406103552	801	94
2014/06/11	2049.12	2056.62	2045.41	2054.95	74444352.00	63177392128	474	368
2014/06/12	2051.58	2057.10	2045.96	2051.71	81711184.00	69306425344	307	558
2014/06/13	2049.21	2073.60	2048.62	2070.71	97174808.00	82546974720	726	153
2014/06/16	2070.70	2087.32	2069.43	2085.98	95939768.00	79953076224	585	263
2014/06/17	2080.48	2080.48	2064.66	2066.70	87800480.00	70923264000	178	728
2014/06/18	2064.37	2066.90	2051.75	2055.52	87245352.00	70472933376	243	636
2014/06/19	2054.62	2059.25	2017.65	2023.73	92914272.00	74628947968	75	841
2014/06/20	2013.41	2027.15	2010.53	2026.67	67167248.00	53224267776	703	172
2014/06/23	2026.23	2033.31	2022.92	2024.37	70485160.00	57772728320	592	262
2014/06/24	2023.70	2034.71	2021.75	2033.93	71214632.00	61684912128	648	223
2014/06/25	2030.43	2030.62	2018.36	2025.50	67539608.00	55989137408	252	627
2014/06/26	2025.66	2040.75	2025.31	2038.68	80955776.00	66534273024	795	90
2014/06/27	2031.91	2043.98	2025.06	2036.51	97592016.00	76710584320	645	214
2014/06/30	2038.61	2052.34	2038.53	2048.33	96666600.00	80011165696	656	212
2014/07/01	2051.22	2052.62	2041.93	2050.37	98457408.00	83499761664	556	308
2014/07/02	2049.48	2060.60	2044.04	2059.41	109553912.00	89304981504	564	279
2014/07/03	2051.62	2066.63	2048.08	2063.23	122926584.00	96182468608	605	262
2014/07/04	2062.36	2065.08	2054.22	2059.37	105008792.00	83596435456	320	541
2014/07/07	2058.12	2064.04	2050.88	2059.92	97168752.00	81471315968	401	481
2014/07/08	2058.12	2064.42	2047.20	2064.02	95053392.00	81584447488	502	349
2014/07/09	2061.62	2062.47	2037.60	2038.61	113305840.00	97183490048	134	781
2014/07/10	2036.54	2045.53	2034.96	2038.34	97943816.00	84748632064	501	359
2014/07/11	2033.87	2051.74	2033.00	2046.96	105088080.00	86253715456	733	164
2014/07/14	2047.74	2067.34	2044.90	2066.64	115119744.00	96357015552	807	91
2014/07/15	2065.89	2070.36	2059.67	2070.36	124488768.00	102893912064	442	429
2014/07/16	2068.34	2075.49	2061.57	2067.28	137128016.00	102029803520	347	539
2014/07/17	2062.88	2062.88	2046.18	2055.59	104491808.00	79106277376	303	590
2014/07/18	2047.50	2067.23	2046.00	2059.07	106641096.00	82510266368	525	346
2014/07/21	2057.77	2061.82	2049.17	2054.48	93857872.00	75706179584	318	564
2014/07/22	2050.50	2078.09	2049.81	2075.48	123191872.00	98702434304	776	122
2014/07/23	2074.20	2088.18	2072.23	2078.49	137292208.00	106702127104	344	542
2014/07/24	2079.62	2107.95	2079.62	2105.06	165676992.00	128677986304	572	339
2014/07/25	2108.71	2127.22	2106.71	2126.61	142495824.00	111411576832	749	149
2014/07/28	2135.25	2181.50	2135.25	2177.95	236185760.00	180414431232	869	56
2014/07/29	2179.83	2193.52	2172.10	2183.18	200264256.00	159282495488	590	291
2014/07/30	2178.17	2194.57	2177.24	2181.24	184922192.00	149566554112	420	464
2014/07/31	2179.54	2202.12	2173.89	2201.56	164691648.00	132438450176	720	176
2014/08/01	2194.16	2218.79	2184.63	2185.30	191475040.00	151884021760	185	725
2014/08/04	2190.04	2224.07	2186.91	2223.33	174097408.00	140088819712	892	38
2014/08/05	2224.62	2226.84	2206.85	2219.95	175386992.00	141474529280	516	357
2014/08/06	2212.00	2223.88	2192.99	2217.46	177711712.00	140362858496	467	423
2014/08/07	2216.65	2220.57	2185.76	2187.66	175233280.00	137306472448	171	747
2014/08/08	2188.71	2199.58	2180.60	2194.41	135181440.00	109728989184	598	278
2014/08/11	2199.42	2225.96	2198.31	2224.64	150583424.00	126096842752	867	52
2014/08/12	2222.70	2222.98	2210.00	2221.59	154799040.00	132393975808	466	410
2014/08/13	2223.05	2230.99	2202.43	2222.87	178062800.00	146490785792	426	485
2014/08/14	2221.54	2230.88	2204.37	2206.47	170149120.00	141706657792	232	680
2014/08/15	2207.23	2230.87	2203.24	2226.73	149978688.00	129406910464	784	131
2014/08/18	2229.80	2242.04	2228.12	2239.47	163928624.00	141492846592	795	107
2014/08/19	2242.34	2246.02	2227.91	2245.33	177744592.00	155445477376	467	425
2014/08/20	2241.65	2248.93	2233.88	2240.21	167658384.00	139628052480	407	483
2014/08/21	2239.57	2240.08	2211.62	2230.46	165733504.00	140879626240	343	580
2014/08/22	2228.97	2243.30	2225.27	2240.81	160111680.00	140353011712	604	288
2014/08/25	2241.10	2241.55	2222.01	2229.27	162119584.00	134450233344	275	639
2014/08/26	2225.29	2232.78	2200.62	2207.11	163507424.00	134123069440	138	791
2014/08/27	2207.03	2216.66	2204.05	2209.47	120885888.00	104090411008	528	363
2014/08/28	2210.48	2219.47	2194.86	2195.82	124229016.00	109266624512	276	624
2014/08/29	2198.95	2218.70	2193.26	2217.20	105202496.00	93043875840	785	126
2014/09/01	2220.12	2236.29	2217.67	2235.51	129166584.00	117215903744	841	69
2014/09/02	2239.67	2267.51	2234.37	2266.05	192124864.00	170931781632	885	48
2014/09/03	2268.38	2290.55	2268.10	2288.62	212478992.00	187558379520	638	250
2014/09/04	2290.03	2307.70	2283.28	2306.86	199489984.00	179385892864	688	197
2014/09/05	2311.30	2327.56	2307.45	2326.42	213181920.00	185839812608	576	309
2014/09/09	2328.42	2331.91	2315.88	2326.53	196990320.00	172908494848	531	372
2014/09/10	2318.50	2321.90	2306.41	2318.31	189828992.00	163454517248	472	426
2014/09/11	2315.73	2343.59	2304.60	2311.67	222221792.00	197232656384	356	531
2014/09/12	2308.35	2331.95	2302.77	2331.95	193471536.00	162102902784	780	128
2014/09/15	2330.18	2340.45	2321.59	2339.13	215112416.00	185393627136	661	253
2014/09/16	2341.03	2347.93	2293.87	2296.56	302694112.00	237659242496	92	839
2014/09/17	2298.98	2309.05	2282.79	2307.88	210842448.00	159121784832	668	243
2014/09/18	2303.85	2319.87	2297.92	2315.92	189089040.00	144518512640	580	324
2014/09/19	2312.98	2331.56	2305.52	2329.45	174648480.00	144345448448	653	231
2014/09/22	2323.55	2323.55	2284.37	2289.87	175842352.00	147841744896	192	732
2014/09/23	2289.09	2311.53	2289.02	2309.72	156855168.00	135396859904	796	102
2014/09/24	2302.23	2345.75	2297.87	2343.57	222525728.00	185690669056	825	94
2014/09/25	2352.86	2365.14	2336.81	2345.10	225688320.00	189260382208	350	559
2014/09/26	2339.29	2350.11	2329.96	2347.72	174748288.00	148220805120	514	377
2014/09/29	2353.71	2363.06	2346.58	2357.71	200111024.00	171130880000	685	215
2014/09/30	2361.32	2365.49	2354.27	2363.87	193918688.00	166933430272	550	348
2014/10/08	2368.58	2382.79	2354.29	2382.79	204397328.00	180337573888	714	193
2014/10/09	2383.86	2391.35	2367.11	2389.37	235920016.00	200271757312	396	514
2014/10/10	2380.76	2386.28	2365.07	2374.54	224671120.00	192248233984	264	656
2014/10/13	2366.42	2366.86	2341.12	2366.01	200899312.00	175425060864	400	524
2014/10/14	2362.80	2380.52	2349.18	2359.47	196831424.00	170160095232	330	583
2014/10/15	2358.23	2374.81	2344.37	2373.66	202804912.00	171766743040	588	329
2014/10/16	2361.12	2389.66	2353.40	2356.50	248201168.00	203805884416	183	746
2014/10/17	2352.78	2360.60	2312.83	2341.17	212300960.00	179433160704	235	703
2014/10/20	2346.05	2357.51	2340.46	2356.73	160022304.00	141820264448	753	170
2014/10/21	2355.03	2361.64	2337.55	2339.65	168828288.00	146786320384	226	704
2014/10/22	2339.22	2352.12	2324.59	2326.55	152698432.00	138524540928	203	720
2014/10/23	2322.32	2329.92	2297.33	2302.41	162636304.00	140596510720	166	767
2014/10/24	2303.08	2314.87	2296.65	2302.28	132225280.00	114330697728	526	373
2014/10/27	2293.57	2293.63	2279.84	2290.43	130261568.00	113379983360	620	301
2014/10/28	2294.01	2338.28	2294.01	2337.87	178590352.00	158147952640	930	19
2014/10/29	2343.72	2381.63	2339.71	2373.03	265588688.00	225067073536	837	86
2014/10/30	2371.88	2397.26	2365.91	2391.08	294645952.00	226611183616	474	441
2014/10/31	2393.17	2423.60	2384.48	2420.17	325763520.00	249915441152	467	445
2014/11/03	2425.22	2436.79	2418.16	2430.03	298821248.00	227196583936	683	240
2014/11/04	2428.27	2435.22	2417.22	2430.67	309013024.00	226503884800	355	573
2014/11/05	2432.16	2434.36	2415.50	2419.25	263606656.00	201859399680	367	539
2014/11/06	2419.62	2426.88	2401.75	2425.86	222005088.00	179644366848	555	362
2014/11/07	2427.89	2454.41	2407.43	2418.16	291172256.00	244157562880	250	682
2014/11/10	2436.62	2474.15	2428.18	2473.66	300628192.00	245233680384	766	157
2014/11/11	2483.64	2508.62	2445.96	2469.66	411904064.00	331257380864	146	796
2014/11/12	2454.60	2494.91	2444.81	2494.48	252933856.00	215738613760	837	96
2014/11/13	2495.00	2507.74	2471.40	2485.61	295037056.00	258311913472	307	629
2014/11/14	2477.97	2481.02	2457.05	2478.82	220607616.00	191924994048	369	556
2014/11/17	2506.86	2508.77	2472.45	2474.01	215687808.00	199264894976	633	287
2014/11/18	2474.17	2477.05	2449.81	2456.37	201062576.00	174659485696	506	404
2014/11/19	2452.14	2461.49	2442.71	2450.99	186235776.00	167069368320	486	408
2014/11/20	2443.28	2458.32	2437.48	2452.65	165495216.00	150799908864	396	487
2014/11/21	2452.62	2488.20	2446.64	2486.79	212239776.00	197809799168	728	171
2014/11/24	2505.53	2546.75	2495.52	2532.87	363485824.00	330291412992	774	141
2014/11/25	2532.00	2568.37	2527.08	2567.60	314315584.00	282168786944	775	144
2014/11/26	2572.64	2605.07	2570.39	2604.35	337127264.00	316521250816	479	418
2014/11/27	2615.37	2631.39	2599.11	2630.49	364075712.00	338960842752	526	373
2014/11/28	2629.62	2683.17	2622.06	2682.83	465880032.00	401951162368	360	556
2014/12/01	2691.72	2720.74	2668.84	2680.15	446791744.00	401120198656	323	591
2014/12/02	2667.82	2777.37	2665.68	2763.54	437733376.00	397238927360	779	129
2014/12/03	2768.67	2824.17	2733.87	2779.53	562120320.00	529777459200	630	285
2014/12/04	2783.47	2900.51	2772.42	2899.46	532687712.00	509218586624	783	122
2014/12/05	2926.57	2978.03	2813.05	2937.64	640500288.00	639191023616	170	768
2014/12/08	2907.82	3041.65	2879.85	3020.26	587570880.00	593478025216	624	301
2014/12/09	2992.49	3091.32	2834.59	2856.27	771998400.00	793361252352	100	842
2014/12/10	2855.93	2946.71	2807.67	2940.01	512886912.00	534989963264	920	32
2014/12/11	2912.35	2965.66	2892.61	2925.74	482632736.00	479801442304	699	246
2014/12/12	2929.36	2962.51	2914.96	2938.16	409480800.00	420410261504	573	354
2014/12/15	2921.45	2960.23	2890.89	2953.41	400371680.00	411487141888	675	269
2014/12/16	2953.81	3021.89	2943.90	3021.52	453842720.00	492716195840	387	556
2014/12/17	3031.95	3076.60	2993.33	3061.02	542503168.00	580338581504	226	728
2014/12/18	3062.80	3089.79	3030.32	3057.52	435904960.00	466524536832	421	502
2014/12/19	3053.07	3117.53	3018.41	3108.60	521073504.00	515580297216	339	609
2014/12/22	3129.27	3189.87	3090.51	3127.43	679371904.00	624481468416	174	778
2014/12/23	3085.08	3136.84	3025.66	3032.61	437762400.00	419467689984	287	653
2014/12/24	3039.21	3050.51	2934.90	2972.53	376805248.00	378726744064	745	199
2014/12/25	2992.46	3073.35	2969.87	3072.54	376947776.00	379017691136	811	126
2014/12/26	3078.01	3164.15	3064.17	3157.60	460700928.00	488915107840	618	309
2014/12/29	3212.56	3223.86	3126.93	3168.02	510111424.00	555904335872	282	661
2014/12/30	3160.80	3190.30	3130.35	3165.81	397725312.00	437263269888	220	733
2014/12/31	3172.60	3239.36	3157.26	3234.67	405998528.00	432319856640	706	235
2015/01/05	3258.62	3369.28	3253.87	3350.52	531352384.00	549760139264	772	182
2015/01/06	3330.80	3394.22	3303.17	3351.45	501661696.00	532398473216	621	325
2015/01/07	3326.64	3374.89	3312.21	3373.95	391918880.00	436416708608	448	489
2015/01/08	3371.96	3381.57	3285.10	3293.46	371131168.00	399230304256	280	663
2015/01/09	3276.97	3404.83	3267.51	3285.40	410240864.00	458647994368	195	744
2015/01/12	3258.21	3275.18	3191.58	3229.32	322064672.00	366273069056	204	758
2015/01/13	3223.54	3259.38	3214.40	3235.30	230725760.00	273588781056	734	207
2015/01/14	3242.34	3268.48	3193.98	3222.43	240190752.00	267204526080	300	642
2015/01/15	3224.07	3337.08	3207.55	3336.45	282546240.00	330610540544	801	138
2015/01/16	3343.60	3400.32	3340.49	3376.50	339876768.00	392253898752	662	258
2015/01/19	3189.73	3262.21	3095.07	3116.35	401098784.00	409885999104	92	876
2015/01/20	3114.56	3190.25	3100.48	3173.05	357080800.00	416295223296	936	31
2015/01/21	3189.09	3337.00	3178.34	3323.61	410956032.00	473758662656	908	54
2015/01/22	3327.32	3352.37	3293.98	3343.34	353382976.00	407874076672	765	173
2015/01/23	3357.10	3406.79	3328.29	3351.76	366249248.00	420979539968	308	634
2015/01/26	3347.26	3384.80	3321.31	3383.17	317540992.00	358427459584	846	113
2015/01/27	3389.85	3390.22	3290.22	3352.96	374517536.00	418298855424	475	480
2015/01/28	3325.72	3354.80	3294.64	3305.74	301927104.00	341564293120	304	648
2015/01/29	3259.00	3286.79	3234.24	3262.30	274658624.00	296424505344	302	651
2015/01/30	3273.75	3288.50	3210.31	3210.36	258312544.00	284265644032	241	714
2015/02/02	3148.13	3175.12	3122.57	3128.30	250861632.00	266849959936	338	624
2015/02/03	3156.09	3207.93	3129.73	3204.90	248192160.00	283355971584	834	128
2015/02/04	3212.82	3238.98	3171.13	3174.12	249098080.00	290155167744	276	672
2015/02/05	3251.21	3251.21	3135.82	3136.53	306139296.00	348266954752	235	721
2015/02/06	3120.09	3129.54	3052.93	3075.90	246749664.00	266502782976	150	815
2015/02/09	3063.51	3119.03	3049.11	3095.12	206108384.00	240719675392	407	529
2015/02/10	3090.49	3142.10	3084.25	3141.59	193817136.00	225084915712	763	189
2015/02/11	3145.77	3166.41	3139.05	3157.70	172840096.00	210862555136	672	250
2015/02/12	3157.96	3181.77	3134.24	3173.41	194592304.00	229691588608	667	274
2015/02/13	3186.81	3237.15	3182.79	3203.83	261290432.00	293017681920	849	106
2015/02/16	3206.13	3228.85	3195.87	3222.36	223797424.00	265950691328	829	129
2015/02/17	3230.87	3255.73	3230.77	3246.90	228332624.00	263340048384	621	335
2015/02/25	3256.48	3257.22	3215.55	3228.84	233348096.00	265143353344	410	554
2015/02/26	3222.14	3300.62	3202.18	3298.36	301263872.00	334347468800	792	175
2015/02/27	3296.83	3324.55	3291.01	3310.30	299163712.00	335019573248	591	355
2015/03/02	3332.72	3336.76	3298.66	3336.28	346445664.00	410259554304	807	159
2015/03/03	3317.68	3317.68	3260.42	3263.05	382044608.00	441593495552	318	665
2015/03/04	3264.17	3286.59	3250.48	3279.53	293639520.00	346789773312	769	207
2015/03/05	3264.08	3266.63	3221.66	3248.48	320663584.00	373580005376	454	519
