'399707'	申万证券	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2014/12/03	7928.87	8451.92	7736.91	8003.96	62563800.00	103762599936
2014/12/04	7951.68	8682.68	7940.43	8682.68	48876588.00	84321263616
2014/12/05	9154.60	9551.04	8908.48	9550.92	69593592.00	134537551872
2014/12/08	9548.20	10497.09	9548.20	10437.69	60726104.00	127642861568
2014/12/09	10620.03	11441.04	9822.89	10238.32	84786976.00	193158201344
2014/12/10	10248.99	10649.24	9442.12	10313.35	73388536.00	150093283328
2014/12/11	9891.78	10235.71	9518.49	9519.90	51950240.00	104810536960
2014/12/12	9335.07	10202.42	9335.07	9750.62	53352460.00	106298687488
2014/12/15	9671.14	10133.65	9567.34	10099.42	38874796.00	78568693760
2014/12/16	10197.39	11055.12	10120.25	11055.12	67900128.00	147583631360
2014/12/17	11538.35	11841.91	10847.36	11644.09	75690304.00	175194701824
2014/12/18	11318.80	11472.92	10903.93	10904.14	46120828.00	107476221952
2014/12/19	10924.91	11126.86	10265.48	10840.11	44867668.00	101482602496
2014/12/22	10685.39	10947.58	10250.10	10572.91	37486716.00	82864300032
2014/12/23	10543.62	10879.37	10486.20	10616.04	29255864.00	64772677632
2014/12/24	10778.32	10823.89	9720.70	9844.93	38029920.00	80750157824
2014/12/25	9890.60	10354.72	9666.08	10240.13	35060368.00	73043927040
2014/12/26	10235.89	11207.08	10202.34	11199.70	53611868.00	118555951104
2014/12/29	11599.36	11607.68	10757.77	10937.84	48469652.00	112518471680
2014/12/30	10942.10	11477.71	10634.66	11191.95	40696648.00	96548732928
2014/12/31	11147.69	11759.43	11033.23	11344.21	42261752.00	99973382144
2015/01/05	11368.98	11502.50	10962.61	11346.81	38426780.00	89658802176
2015/01/06	11119.94	11466.09	10939.85	11244.93	34514560.00	81014939648
2015/01/07	11227.38	11969.01	11216.82	11595.46	41394804.00	100142391296
2015/01/08	11639.63	11692.70	11102.33	11213.18	31363422.00	75014266880
2015/01/09	11182.04	11691.50	11110.39	11174.61	34805132.00	83587612672
2015/01/12	11213.35	11390.70	10870.59	10983.72	29510756.00	70275424256
2015/01/13	10957.13	11040.56	10613.80	10683.67	23630512.00	55287107584
2015/01/14	10735.06	10934.16	10687.63	10863.66	21819520.00	51275960320
2015/01/15	10834.53	11247.45	10686.26	11226.62	36716388.00	86325788672
2015/01/16	11261.30	11289.97	10962.36	11112.58	29452100.00	69838848000
2015/01/19	10059.64	10086.42	10055.00	10055.00	16720065.00	30188625920
2015/01/20	9357.03	9667.53	9247.23	9400.92	51933812.00	106372931584
2015/01/21	9563.72	10161.79	9533.90	10076.94	45611472.00	94928486400
2015/01/22	10091.58	10152.48	9907.99	10130.78	27652722.00	58842292224
2015/01/23	10220.02	10667.48	10220.02	10314.99	33269848.00	72529895424
2015/01/26	10426.32	10491.29	10256.61	10345.53	33106836.00	67926523904
2015/01/27	10307.24	10381.71	9977.06	10174.46	29335820.00	60127842304
2015/01/28	10116.03	10446.13	10072.89	10179.68	26824156.00	57836224512
2015/01/29	9912.06	10054.81	9819.29	9922.85	22267424.00	45090942976
2015/01/30	10008.96	10086.62	9755.10	9755.10	17125004.00	34582032384
2015/02/02	9444.49	9661.20	9340.66	9446.47	19672032.00	37713776640
2015/02/03	9609.26	9927.88	9491.24	9896.05	23969930.00	48582496256
2015/02/04	9930.11	10152.09	9740.49	9743.64	25665434.00	54167060480
2015/02/05	10147.33	10147.33	9772.63	9772.63	29329144.00	62472265728
2015/02/06	9690.16	9967.31	9684.50	9817.19	20593912.00	42190897152
2015/02/09	9782.43	10445.64	9782.43	10280.05	35254728.00	71683031040
2015/02/10	10246.19	10508.35	10193.79	10403.06	28881260.00	58806837248
2015/02/11	10440.38	10457.66	10282.72	10427.80	19029832.00	39284994048
2015/02/12	10416.42	10429.23	10221.86	10366.64	16370381.00	34483798016
2015/02/13	10444.96	10566.86	10335.76	10345.81	21733604.00	45752328192
2015/02/16	10324.51	10389.88	10216.85	10306.01	15931908.00	33539031040
2015/02/17	10351.80	10581.34	10351.80	10398.60	18282552.00	37440487424
2015/02/25	10419.61	10419.61	10135.95	10172.83	14502522.00	29460289536
2015/02/26	10134.31	10680.00	10012.70	10680.00	31225530.00	64619606016
2015/02/27	10673.71	10768.29	10595.05	10595.05	23470060.00	50210009088
2015/03/02	10826.37	10992.27	10686.55	10744.15	30637088.00	65521156096
2015/03/03	10665.96	10722.14	10281.35	10296.11	26140772.00	54710231040
2015/03/04	10289.92	10376.96	10170.37	10258.49	15957436.00	33444302848
2015/03/05	10200.59	10430.63	10168.88	10293.49	19743390.00	40908251136
2015/03/06	10320.04	10494.37	10226.02	10234.49	17283024.00	35858251776
2015/03/09	9864.77	10089.66	9660.20	10000.27	26930232.00	53809377280
2015/03/10	9952.86	10184.12	9848.44	9991.96	19553792.00	39263248384
2015/03/11	10005.01	10201.66	9974.65	9999.92	17575260.00	36054315008
2015/03/12	10088.20	10331.08	9984.23	10242.58	22289736.00	45584932864
2015/03/13	10316.25	10505.14	10210.22	10275.85	21513204.00	44111499264
2015/03/16	10338.82	10579.62	10190.86	10520.05	26845792.00	55745990656
2015/03/17	10698.55	10903.14	10568.65	10829.83	42144576.00	89344876544
2015/03/18	10932.71	11087.13	10894.62	11026.97	37713408.00	81352663040
2015/03/19	11045.47	11081.59	10899.51	10970.92	28295930.00	61265616896
2015/03/20	11006.30	11989.76	10867.91	11696.14	59924628.00	136606777344
2015/03/23	11779.46	11951.07	11606.22	11929.26	42685072.00	102006824960
2015/03/24	11936.33	11988.22	11475.17	11676.02	37701516.00	89491824640
2015/03/25	11681.62	11976.35	11532.21	11563.22	32370730.00	76895928320
2015/03/26	11447.75	11762.86	11301.93	11495.83	25691282.00	60084826112
2015/03/27	11502.28	11751.39	11456.39	11569.52	21379290.00	50213871616
2015/03/30	11603.45	11980.61	11503.24	11886.91	38000968.00	87226753024
2015/03/31	12054.87	12607.06	11871.23	11913.49	49250176.00	118488924160
2015/04/01	11972.69	12363.05	11899.14	12306.81	39503592.00	93331922944
2015/04/02	12452.02	12488.18	11999.99	12187.58	34173460.00	82416517120
2015/04/03	12158.00	12673.38	12157.10	12672.47	46673676.00	114928033792
2015/04/07	12843.97	12886.04	12608.48	12878.28	43212096.00	109675331584
2015/04/08	12926.85	13713.01	12757.68	13498.25	59247968.00	151764107264
2015/04/09	13786.80	14462.50	13452.19	13469.14	64725824.00	176015982592
2015/04/10	13402.49	13610.69	13181.50	13547.81	40677584.00	109684973568
2015/04/13	13630.08	13657.38	13211.56	13405.86	37913268.00	101251432448
2015/04/14	13365.78	13624.02	13003.14	13498.17	39637256.00	104482299904
2015/04/15	13423.72	13567.02	12996.37	13002.05	30542108.00	81400160256
2015/04/16	12793.69	13314.92	12728.00	13190.82	27027948.00	70267150336
2015/04/17	13334.66	13577.75	13121.66	13294.88	35788368.00	94408548352
2015/04/20	13290.15	13290.15	12673.40	12673.40	38473024.00	96723369984
2015/04/21	12638.87	13439.90	12638.87	13296.09	40318840.00	100421230592
2015/04/22	13420.65	14231.05	13311.41	14147.15	50729324.00	137565798400
2015/04/23	14237.05	14500.70	13900.05	13975.62	48508088.00	137763831808
2015/04/24	13694.24	13779.99	13325.67	13506.49	34753000.00	95455002624
2015/04/27	13586.17	13838.55	13491.45	13605.70	27883588.00	75333271552
2015/04/28	13625.08	13813.31	13454.49	13523.98	32092640.00	87816216576
2015/04/29	13460.48	13639.39	13298.71	13506.39	27316112.00	71050739712
2015/04/30	13462.94	13575.14	13173.58	13173.58	26698656.00	70954516480
2015/05/04	13148.58	13178.92	12911.74	13046.41	17953208.00	47714234368
2015/05/05	13042.83	13405.56	12640.60	12700.20	25228036.00	67223572480
2015/05/06	12837.33	13179.14	12593.82	12743.65	25574908.00	66784264192
2015/05/07	12650.44	13001.19	12627.21	12849.16	22031464.00	58359304192
2015/05/08	13039.28	13072.13	12545.52	12808.14	22732804.00	59161464832
2015/05/11	12898.22	13117.13	12746.66	13116.60	26781052.00	69063081984
2015/05/12	13110.42	13634.50	12937.57	13347.62	37002408.00	97053376512
2015/05/13	13290.31	13298.87	12932.47	13007.62	23081000.00	60126044160
2015/05/14	13039.85	13166.06	12863.15	12945.09	22502782.00	55484338176
2015/05/15	12865.90	12865.90	12431.90	12508.98	23685468.00	58045472768
2015/05/18	12350.30	12456.15	12185.06	12207.40	20891496.00	51463131136
2015/05/19	12169.23	13303.40	12169.23	13103.32	43701276.00	112008601600
2015/05/20	13154.31	13159.43	12860.05	12891.14	33457096.00	88215961600
2015/05/21	12878.13	12968.56	12736.06	12896.44	22273072.00	58463633408
2015/05/22	13042.59	13569.10	13001.16	13373.74	40244192.00	107693998080
2015/05/25	13436.31	14054.35	13436.31	13798.38	45264828.00	125081518080
2015/05/26	13860.64	14069.16	13505.96	13954.24	46414336.00	121060343808
2015/05/27	13960.83	14126.29	13811.48	13875.12	37614792.00	99877609472
2015/05/28	13842.11	13887.48	12606.34	12609.62	43651660.00	114237939712
2015/05/29	12678.83	12860.69	12236.58	12481.53	32429978.00	80927776768
2015/06/01	12487.82	13379.78	12329.88	13194.24	34966796.00	88796217344
2015/06/02	13132.94	13233.34	12892.53	13117.86	28199388.00	71743258624
2015/06/03	13152.64	13363.58	12964.87	13031.09	26827040.00	69574008832
2015/06/04	13047.11	13410.11	12431.04	13306.00	35025512.00	91158765568
2015/06/05	13584.37	13660.61	13031.59	13253.32	35454520.00	93143875584
2015/06/08	13274.76	13948.35	13161.32	13911.78	46238264.00	125102964736
2015/06/09	14023.34	14061.36	13473.45	13616.75	32065626.00	89862283264
2015/06/10	13473.09	13627.41	13361.67	13452.75	24173368.00	66887589888
2015/06/11	13415.34	13436.90	13156.12	13251.85	21026980.00	57119354880
2015/06/12	13309.06	13499.75	13213.57	13279.58	22361936.00	60384313344
2015/06/15	13506.84	13553.09	12973.10	12995.44	28029428.00	71987093504
2015/06/16	12913.51	13250.13	12696.80	12841.63	23347052.00	58373431296
2015/06/17	12866.44	12936.80	12503.92	12885.48	19887208.00	48769835008
2015/06/18	12775.82	12790.53	12226.78	12227.99	18498360.00	45672669184
2015/06/19	12054.60	12453.70	11626.64	11629.73	20632816.00	49079246848
2015/06/23	11679.02	12089.47	11302.82	12066.17	22275306.00	51546984448
2015/06/24	12117.44	12117.44	11802.09	12062.36	20807448.00	50166448128
2015/06/25	12095.65	12293.58	11645.73	11708.55	23598912.00	57663041536
2015/06/26	11446.92	11903.43	10535.32	10578.96	31474560.00	70227861504
2015/06/29	10917.78	10917.78	9533.47	9833.08	36435592.00	75327324160
2015/06/30	9839.53	10732.06	9393.15	10727.55	35655344.00	72670740480
2015/07/01	10589.28	10877.62	10001.95	10051.72	27909136.00	59460345856
2015/07/02	10428.49	10548.78	9624.44	10007.54	33673296.00	69453332480
2015/07/03	9884.18	10364.18	9228.74	9612.08	29372120.00	58042613760
2015/07/06	10544.38	10544.38	9696.97	10194.24	40565112.00	82557976576
2015/07/07	9909.52	10205.76	9245.75	9667.04	43631476.00	81813536768
2015/07/08	8864.06	9131.31	8727.77	8730.41	33454954.00	60426158080
2015/07/09	8551.89	9576.18	8036.07	9573.83	45807836.00	80092258304
2015/07/10	9489.75	10492.41	9408.19	10404.16	48137976.00	96546963456
2015/07/13	10263.40	10874.80	10074.43	10504.76	46356664.00	93864312832
2015/07/14	10222.46	10394.03	9742.32	9844.63	35591652.00	69570691072
2015/07/15	9631.56	9941.05	9049.72	9192.13	29706540.00	54090817536
2015/07/16	9154.44	9497.10	8925.43	9220.73	19783078.00	35193671680
2015/07/17	9308.58	9803.09	9198.90	9679.16	22927778.00	42585620480
2015/07/20	9652.72	9758.86	9376.61	9459.18	22446766.00	42375376896
2015/07/21	9330.30	9758.46	9225.07	9532.38	25604076.00	47633477632
2015/07/22	9463.37	9571.11	9278.62	9363.17	18308708.00	33754836992
2015/07/23	9390.06	9671.92	9390.06	9623.66	24772104.00	46760460288
2015/07/24	9651.26	9679.30	9299.68	9318.48	23848100.00	44526886912
2015/07/27	9138.88	9166.38	8386.82	8387.17	26637244.00	48009093120
2015/07/28	8105.63	8932.80	7727.72	8839.92	43866532.00	76983140352
2015/07/29	8779.16	8871.88	8551.50	8859.10	21599170.00	38396010496
2015/07/30	8789.65	8938.92	8373.24	8400.89	17996772.00	32006549504
2015/07/31	8285.38	8536.65	8285.38	8428.79	16305114.00	27792949248
2015/08/03	8262.17	8459.51	8236.69	8457.06	16267407.00	27361040384
2015/08/04	8461.68	8695.38	8372.77	8678.43	16603243.00	28728000512
2015/08/05	8629.48	8657.67	8398.11	8404.58	13023242.00	22720325632
2015/08/06	8246.42	8368.62	8169.39	8175.26	10459274.00	17880580096
2015/08/07	8219.57	8413.23	8217.67	8295.67	12636960.00	21478389760
2015/08/10	8346.15	8984.82	8274.32	8907.40	28043316.00	49937989632
2015/08/11	8816.25	8946.49	8746.59	8776.83	19790360.00	36241190912
2015/08/12	8662.29	9013.26	8639.53	8744.73	18851952.00	34113222656
2015/08/13	8733.11	8888.31	8584.78	8848.63	15555661.00	27945687040
2015/08/14	8902.57	9044.87	8821.33	8937.88	20229212.00	36994256896
2015/08/17	8876.15	8893.04	8678.44	8794.92	14524817.00	26667266048
2015/08/18	8867.37	9183.77	8156.19	8173.98	28875200.00	52877811712
2015/08/19	8009.93	8302.94	7824.73	8291.48	19061780.00	32115775488
2015/08/20	8177.59	8214.81	7902.52	7903.18	13772225.00	22149783552
2015/08/21	7789.51	7930.49	7300.44	7321.69	16225656.00	25248016384
2015/08/24	6989.69	7052.15	6589.47	6589.47	20294154.00	27981205504
2015/08/25	6037.85	6318.49	5930.25	5930.98	27638580.00	34274918400
2015/08/26	5926.08	6250.75	5598.59	5717.78	29554484.00	35131600896
2015/08/27	5905.55	6146.29	5679.63	6145.08	27621464.00	32648474624
2015/08/28	6194.41	6452.23	6092.58	6437.40	31040820.00	39326900224
2015/08/31	6335.12	6335.12	5945.21	6246.06	28979608.00	36241805312
2015/09/01	6110.60	6423.48	5850.73	6351.38	33463212.00	42139893760
2015/09/02	6045.59	6355.57	6038.74	6266.59	28629030.00	36189069312
2015/09/07	6259.22	6479.68	6158.17	6167.09	14856509.00	19230664704
2015/09/08	6110.93	6400.08	5982.68	6398.21	13685187.00	17431162880
2015/09/09	6425.63	6687.56	6379.42	6602.49	21410756.00	28940939264
2015/09/10	6466.30	6528.13	6366.30	6405.91	12120677.00	15978733568
2015/09/11	6400.02	6493.35	6322.97	6369.41	8762095.00	11545169920
2015/09/14	6367.32	6377.80	5766.04	6011.61	20212088.00	25138145280
2015/09/15	5858.94	6004.98	5648.52	5713.39	11537481.00	13713416192
2015/09/16	5708.95	6235.33	5644.43	6152.15	14615468.00	17904748544
2015/09/17	6073.94	6228.37	5947.88	5948.95	13578668.00	17184012288
2015/09/18	6015.47	6062.68	5932.58	5981.95	8071119.00	9948033024
2015/09/21	5887.85	6114.94	5862.26	6094.72	8909629.00	11090710528
2015/09/22	6105.13	6497.27	6094.03	6331.99	18413928.00	24275286016
2015/09/23	6194.55	6255.23	6085.10	6086.41	11342641.00	14517915648
2015/09/24	6133.86	6190.13	6080.55	6138.03	8021238.00	10297786368
2015/09/25	6095.17	6136.17	5862.45	5915.17	8456003.00	10438777856
2015/09/28	5907.50	6000.81	5844.19	5996.98	5494743.00	6743694848
2015/09/29	5888.11	6088.84	5791.16	5945.37	8858142.00	10567577600
2015/09/30	5930.56	6124.16	5930.56	5973.94	9244432.00	11228142592
2015/10/08	6374.01	6374.01	6225.62	6229.26	14900466.00	19044544512
2015/10/09	6226.79	6453.47	6219.27	6407.58	14585540.00	18701635584
2015/10/12	6417.91	6904.07	6376.62	6780.80	23196680.00	30935949312
2015/10/13	6676.37	6782.35	6654.06	6732.45	11931986.00	15874045952
2015/10/14	6696.26	6883.01	6653.53	6653.53	15295146.00	20506603520
2015/10/15	6628.61	6873.66	6627.07	6873.51	15387535.00	20335501312
2015/10/16	6948.41	7112.56	6905.79	7016.32	22440068.00	30994542592
2015/10/19	7058.79	7427.01	7045.93	7183.70	25244974.00	36367560704
2015/10/20	7144.45	7274.87	7057.59	7274.19	15894717.00	23095261184
2015/10/21	7280.13	7293.39	6706.50	6858.88	21591568.00	30651574272
2015/10/22	6832.75	6977.42	6717.96	6976.65	13640469.00	18690994176
2015/10/23	7025.31	7138.89	6886.16	7103.53	14543026.00	20491270144
2015/10/26	7292.47	7505.77	7187.74	7249.74	23121704.00	33785925632
2015/10/27	7169.89	7225.92	6901.06	7199.38	13652824.00	19241244672
2015/10/28	7139.75	7205.51	6925.92	6941.31	11485587.00	15943174144
2015/10/29	7003.46	7029.08	6893.64	6938.82	9289561.00	12913932288
2015/10/30	6933.89	7306.11	6835.18	7118.48	20871394.00	29725085696
2015/11/02	6955.86	7145.46	6899.61	6907.09	13714320.00	18777151488
2015/11/03	6931.33	7024.16	6876.16	6941.87	11717058.00	15902807040
2015/11/04	6986.64	7635.23	6978.37	7635.23	34877500.00	49605967872
2015/11/05	7876.49	8399.90	7874.15	8221.02	67916944.00	107446837248
2015/11/06	8158.65	9029.39	8101.48	8969.19	64652860.00	106018537472
2015/11/09	9084.69	9410.06	8858.80	8883.40	68543680.00	117742256128
2015/11/10	8729.72	9530.97	8723.46	9076.49	59628200.00	102360694784
2015/11/11	8969.91	9431.84	8841.60	9275.97	44594640.00	75494866944
2015/11/12	9245.31	9315.70	8959.86	9064.44	39895184.00	69680218112
2015/11/13	8915.33	9374.13	8912.72	9151.90	40698616.00	68933050368
2015/11/16	8863.42	9048.29	8832.72	9036.04	27420384.00	47093514240
2015/11/17	9191.36	9720.29	9095.70	9131.44	56212752.00	99867566080
2015/11/18	9114.97	9362.68	8701.16	8778.27	41253652.00	74835181568
2015/11/19	8780.51	8992.17	8665.52	8992.17	24088496.00	42769948672
2015/11/20	8966.58	8966.58	8742.97	8826.61	21414742.00	37646090240
2015/11/23	8843.52	9060.38	8656.45	8696.46	22141580.00	38756589568
2015/11/24	8647.84	8992.53	8624.17	8880.07	23482856.00	40743784448
2015/11/25	8760.12	8936.16	8732.34	8914.84	20858936.00	36889526272
2015/11/26	9009.67	9171.36	8805.12	8809.07	23746896.00	42620125184
2015/11/27	8620.49	8657.13	8033.39	8041.07	31481432.00	52179791872
2015/11/30	7937.66	8107.09	7625.42	7963.55	27063192.00	42703958016
2015/12/01	7911.69	8031.79	7821.62	7944.77	15663046.00	24986525696
2015/12/02	7938.45	8498.42	7911.30	8432.98	28138448.00	45394350080
2015/12/03	8365.88	8601.32	8295.78	8435.59	22790932.00	38381363200
2015/12/04	8329.63	8362.72	8166.08	8214.47	16317707.00	26933139456
2015/12/07	8180.96	8199.95	8036.07	8123.41	12437523.00	20765988864
2015/12/08	8058.57	8207.04	7965.47	7979.94	12632779.00	20628889600
2015/12/09	7941.05	8122.67	7927.89	8005.68	10845120.00	17822541824
2015/12/10	8066.15	8421.98	8042.45	8064.24	19862488.00	33969276928
2015/12/11	7952.99	8292.52	7879.57	8136.16	17562580.00	30288302080
2015/12/14	8007.27	8871.39	8005.99	8870.66	31565104.00	54461571072
2015/12/15	8828.94	8828.94	8565.37	8594.34	25979810.00	46870462464
2015/12/16	8653.94	8817.00	8573.59	8624.97	19530560.00	35014778880
2015/12/17	8731.57	8920.48	8640.98	8750.87	24756696.00	45084819456
2015/12/18	8713.50	8797.84	8614.14	8659.48	16419927.00	29216825344
2015/12/21	8622.72	8975.07	8617.17	8811.41	21500008.00	38747770880
2015/12/22	8822.22	8992.85	8774.15	8933.50	21223916.00	35345637376
2015/12/23	8960.02	9516.21	8938.22	9112.28	45426972.00	82054406144
2015/12/24	9003.12	9041.05	8608.40	8760.14	27191634.00	47731003392
2015/12/25	8773.61	8869.67	8666.26	8796.46	14306355.00	24859600896
2015/12/28	8891.89	8906.77	8424.08	8424.21	21093988.00	35977760768
2015/12/29	8414.71	8543.59	8414.71	8542.68	11067807.00	19897735168
2015/12/30	8542.49	8566.41	8388.56	8520.21	12088348.00	21313177600
2015/12/31	8502.05	8579.22	8398.24	8400.54	10915652.00	19367704576
2016/01/04	8358.88	8382.00	7612.97	7614.79	12763879.00	20609918976
2016/01/05	7313.38	7742.70	7277.75	7623.04	17396048.00	26608060416
2016/01/06	7599.40	7778.75	7496.00	7743.60	13930553.00	21713565696
2016/01/07	7511.28	7536.33	6993.09	7013.04	4661591.00	6612504576
2016/01/08	7209.88	7497.32	6810.14	7201.73	23102600.00	33325914112
2016/01/11	6980.20	7067.44	6611.14	6617.50	18457318.00	25493194752
2016/01/12	6720.44	6888.36	6658.90	6729.52	16040565.00	22223257600
2016/01/13	6799.59	6896.90	6671.29	6682.18	17317744.00	24413818880
2016/01/14	6452.90	6895.27	6452.90	6884.11	16917368.00	23354523648
2016/01/15	6823.82	6851.19	6589.33	6663.94	14441039.00	20911859712
2016/01/18	6525.80	6794.30	6525.80	6692.28	10619731.00	14968684544
2016/01/19	6700.67	6972.36	6663.11	6930.09	15689843.00	22974930944
2016/01/20	6891.57	6967.49	6802.26	6853.77	13230037.00	19508084736
2016/01/21	6767.74	6945.77	6545.11	6545.11	12960682.00	18569422848
2016/01/22	6642.47	6695.15	6463.28	6638.76	9497587.00	13455577088
2016/01/25	6668.45	6735.26	6601.24	6660.09	8618853.00	11151128576
2016/01/26	6565.87	6587.43	6039.15	6053.06	14997100.00	19285254144
2016/01/27	6074.96	6117.04	5739.38	5968.32	16264007.00	19562487808
2016/01/28	5918.20	6108.85	5800.06	5825.70	13274875.00	16072108032
2016/01/29	5859.23	6223.52	5852.21	6171.90	17487058.00	21684940800
2016/02/01	6126.64	6146.38	5959.23	6060.52	11464096.00	14252770304
2016/02/02	6063.62	6291.02	6061.09	6236.48	11394123.00	14256501760
2016/02/03	6149.09	6225.97	6089.51	6200.72	9582400.00	11196417024
2016/02/04	6240.33	6366.74	6240.33	6301.86	11236099.00	13939255296
2016/02/05	6200.79	6233.79	6090.64	6090.64	10611629.00	12980076544
2016/02/15	5870.69	6033.93	5870.69	5998.92	7587630.00	8864275456
2016/02/16	6063.41	6312.50	6063.41	6292.36	13421915.00	17103963136
2016/02/17	6264.65	6361.28	6245.68	6354.29	12310049.00	15658979328
2016/02/18	6416.98	6567.57	6341.62	6344.32	14673653.00	18915645440
2016/02/19	6324.89	6428.62	6302.22	6389.14	9442979.00	12115471360
2016/02/22	6498.22	6705.78	6421.20	6614.54	17090588.00	22850781184
