'000001'	上证指数	日线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数	MA1	MA2	MA3	MA4	MA5	MA6
2014/05/27	2039.79	2044.15	2032.84	2034.56	67577888.00	55920517120	230	634	2038.02	2036.867	2032.973	2031.368	2026.952	2025.759
2014/05/28	2034.56	2052.65	2029.34	2050.23	81338640.00	68602224640	730	143	2042.395	2042.09	2040.208	2036.424	2027.184	2028.096
2014/05/29	2051.84	2057.08	2039.24	2040.60	81242920.00	69472509952	172	724	2045.415	2041.797	2041.718	2040.286	2028.747	2029.109
2014/05/30	2040.39	2046.96	2031.37	2039.21	75148896.00	62353641472	439	408	2039.905	2043.347	2041.15	2041.216	2030.018	2029.751
2014/06/03	2039.20	2049.58	2037.30	2038.31	71584128.00	59296436224	322	538	2038.76	2039.373	2042.088	2040.582	2033.331	2030.3
2014/06/04	2037.99	2038.48	2012.91	2024.83	72412768.00	57467547648	194	712	2031.57	2034.117	2035.738	2038.636	2035.002	2030.139
2014/06/05	2019.43	2041.70	2016.17	2040.88	67949536.00	56376143872	781	103	2032.855	2034.673	2035.807	2036.766	2036.595	2031.679
2014/06/06	2040.86	2041.56	2022.16	2029.96	66021744.00	55124242432	255	629	2035.42	2031.89	2033.495	2034.638	2037.462	2032.413
2014/06/09	2024.93	2045.26	2023.20	2030.50	64788316.00	55139844096	273	586	2030.23	2033.78	2031.542	2032.896	2037.056	2033.382
2014/06/10	2033.21	2052.77	2026.39	2052.53	79623720.00	65406103552	801	94	2041.515	2037.663	2038.468	2035.74	2038.161	2033.365
2014/06/11	2049.12	2056.62	2045.41	2054.95	74444352.00	63177392128	474	368	2053.74	2045.993	2041.985	2041.764	2040.2	2033.576
2014/06/12	2051.58	2057.10	2045.96	2051.71	81711184.00	69306425344	307	558	2053.33	2053.063	2047.422	2043.93	2040.348	2033.766
2014/06/13	2049.21	2073.60	2048.62	2070.71	97174808.00	82546974720	726	153	2061.21	2059.123	2057.475	2052.08	2043.359	2036.053
2014/06/16	2070.70	2087.32	2069.43	2085.98	95939768.00	79953076224	585	263	2078.345	2069.467	2065.837	2063.176	2048.036	2039.027
2014/06/17	2080.48	2080.48	2064.66	2066.70	87800480.00	70923264000	178	728	2076.34	2074.463	2068.775	2066.01	2050.875	2042.103
2014/06/18	2064.37	2066.90	2051.75	2055.52	87245352.00	70472933376	243	636	2061.11	2069.4	2069.728	2066.124	2053.944	2044.473
2014/06/19	2054.62	2059.25	2017.65	2023.73	92914272.00	74628947968	75	841	2039.625	2048.65	2057.982	2060.528	2052.229	2044.412
2014/06/20	2013.41	2027.15	2010.53	2026.67	67167248.00	53224267776	703	172	2025.2	2035.307	2043.155	2051.72	2051.9	2044.681
2014/06/23	2026.23	2033.31	2022.92	2024.37	70485160.00	57772728320	592	262	2025.52	2024.923	2032.573	2039.398	2051.287	2044.172
2014/06/24	2023.70	2034.71	2021.75	2033.93	71214632.00	61684912128	648	223	2029.15	2028.323	2027.175	2032.844	2049.427	2043.794
2014/06/25	2030.43	2030.62	2018.36	2025.50	67539608.00	55989137408	252	627	2029.715	2027.933	2027.618	2026.84	2046.482	2043.341
2014/06/26	2025.66	2040.75	2025.31	2038.68	80955776.00	66534273024	795	90	2032.09	2032.703	2030.62	2029.83	2045.179	2042.764
2014/06/27	2031.91	2043.98	2025.06	2036.51	97592016.00	76710584320	645	214	2037.595	2033.563	2033.655	2031.798	2041.759	2042.559
2014/06/30	2038.61	2052.34	2038.53	2048.33	96666600.00	80011165696	656	212	2042.42	2041.173	2037.255	2036.59	2037.994	2043.015
2014/07/01	2051.22	2052.62	2041.93	2050.37	98457408.00	83499761664	556	308	2049.35	2045.07	2043.473	2039.878	2036.361	2043.618
2014/07/02	2049.48	2060.60	2044.04	2059.41	109553912.00	89304981504	564	279	2054.89	2052.703	2048.655	2046.66	2036.75	2045.347
2014/07/03	2051.62	2066.63	2048.08	2063.23	122926584.00	96182468608	605	262	2061.32	2057.67	2055.335	2051.57	2040.7	2046.464
2014/07/04	2062.36	2065.08	2054.22	2059.37	105008792.00	83596435456	320	541	2061.3	2060.67	2058.095	2056.142	2043.97	2047.935
2014/07/07	2058.12	2064.04	2050.88	2059.92	97168752.00	81471315968	401	481	2059.645	2060.84	2060.482	2058.46	2047.525	2049.406
2014/07/08	2058.12	2064.42	2047.20	2064.02	95053392.00	81584447488	502	349	2061.97	2061.103	2061.635	2061.19	2050.534	2049.98
2014/07/09	2061.62	2062.47	2037.60	2038.61	113305840.00	97183490048	134	781	2051.315	2054.183	2055.48	2057.03	2051.845	2049.164
2014/07/10	2036.54	2045.53	2034.96	2038.34	97943816.00	84748632064	501	359	2038.475	2046.99	2050.222	2052.052	2051.811	2048.495
2014/07/11	2033.87	2051.74	2033.00	2046.96	105088080.00	86253715456	733	164	2042.65	2041.303	2046.982	2049.57	2052.856	2047.307
2014/07/14	2047.74	2067.34	2044.90	2066.64	115119744.00	96357015552	807	91	2056.8	2050.646	2047.637	2050.914	2054.687	2046.34
2014/07/15	2065.89	2070.36	2059.67	2070.36	124488768.00	102893912064	442	429	2068.5	2061.32	2055.575	2052.182	2056.686	2046.524
2014/07/16	2068.34	2075.49	2061.57	2067.28	137128016.00	102029803520	347	539	2068.82	2068.093	2062.81	2057.916	2057.473	2047.112
2014/07/17	2062.88	2062.88	2046.18	2055.59	104491808.00	79106277376	303	590	2061.435	2064.41	2064.968	2061.366	2056.709	2048.705
2014/07/18	2047.50	2067.23	2046.00	2059.07	106641096.00	82510266368	525	346	2057.33	2060.647	2063.075	2063.788	2056.679	2050.324
2014/07/21	2057.77	2061.82	2049.17	2054.48	93857872.00	75706179584	318	564	2056.775	2056.38	2059.105	2061.356	2056.135	2051.83
2014/07/22	2050.50	2078.09	2049.81	2075.48	123191872.00	98702434304	776	122	2064.98	2063.01	2061.155	2062.38	2057.281	2053.907
2014/07/23	2074.20	2088.18	2072.23	2078.49	137292208.00	106702127104	344	542	2076.985	2069.483	2066.88	2064.622	2061.269	2056.557
2014/07/24	2079.62	2107.95	2079.62	2105.06	165676992.00	128677986304	572	339	2091.775	2086.343	2078.377	2074.516	2067.941	2059.876
2014/07/25	2108.71	2127.22	2106.71	2126.61	142495824.00	111411576832	749	149	2115.835	2103.387	2096.41	2088.024	2075.906	2064.381
2014/07/28	2135.25	2181.50	2135.25	2177.95	236185760.00	180414431232	869	56	2152.28	2136.54	2122.028	2112.718	2087.037	2070.862
2014/07/29	2179.83	2193.52	2172.10	2183.18	200264256.00	159282495488	590	291	2180.565	2162.58	2148.2	2134.258	2098.319	2077.502
2014/07/30	2178.17	2194.57	2177.24	2181.24	184922192.00	149566554112	420	464	2182.21	2180.79	2167.245	2154.808	2109.715	2083.594
2014/07/31	2179.54	2202.12	2173.89	2201.56	164691648.00	132438450176	720	176	2191.4	2188.66	2185.982	2174.108	2124.312	2090.51
2014/08/01	2194.16	2218.79	2184.63	2185.30	191475040.00	151884021760	185	725	2193.43	2189.367	2187.82	2185.846	2136.935	2096.807
2014/08/04	2190.04	2224.07	2186.91	2223.33	174097408.00	140088819712	892	38	2204.315	2203.397	2197.857	2194.922	2153.82	2104.978
2014/08/05	2224.62	2226.84	2206.85	2219.95	175386992.00	141474529280	516	357	2221.64	2209.527	2207.535	2202.276	2168.267	2112.774
2014/08/06	2212.00	2223.88	2192.99	2217.46	177711712.00	140362858496	467	423	2218.705	2220.247	2211.51	2209.52	2182.164	2121.717
2014/08/07	2216.65	2220.57	2185.76	2187.66	175233280.00	137306472448	171	747	2202.56	2208.357	2212.1	2206.74	2190.424	2129.183
2014/08/08	2188.71	2199.58	2180.60	2194.41	135181440.00	109728989184	598	278	2191.035	2199.843	2204.87	2208.562	2197.204	2136.555
2014/08/11	2199.42	2225.96	2198.31	2224.64	150583424.00	126096842752	867	52	2209.525	2202.237	2206.042	2208.824	2201.873	2144.455
2014/08/12	2222.70	2222.98	2210.00	2221.59	154799040.00	132393975808	466	410	2223.115	2213.547	2207.075	2209.152	2205.714	2152.017
2014/08/13	2223.05	2230.99	2202.43	2222.87	178062800.00	146490785792	426	485	2222.23	2223.033	2215.877	2210.234	2209.877	2159.796
2014/08/14	2221.54	2230.88	2204.37	2206.47	170149120.00	141706657792	232	680	2214.67	2216.977	2218.893	2213.996	2210.368	2167.34
2014/08/15	2207.23	2230.87	2203.24	2226.73	149978688.00	129406910464	784	131	2216.6	2218.69	2219.415	2220.46	2214.511	2175.723
2014/08/18	2229.80	2242.04	2228.12	2239.47	163928624.00	141492846592	795	107	2233.1	2224.223	2223.885	2223.426	2216.125	2184.972
2014/08/19	2242.34	2246.02	2227.91	2245.33	177744592.00	155445477376	467	425	2242.4	2237.177	2229.5	2228.174	2218.663	2193.465
2014/08/20	2241.65	2248.93	2233.88	2240.21	167658384.00	139628052480	407	483	2242.77	2241.67	2237.935	2231.642	2220.938	2201.551
2014/08/21	2239.57	2240.08	2211.62	2230.46	165733504.00	140879626240	343	580	2235.335	2238.667	2238.867	2236.44	2225.218	2207.821
2014/08/22	2228.97	2243.30	2225.27	2240.81	160111680.00	140353011712	604	288	2235.635	2237.16	2239.203	2239.256	2229.858	2213.531
2014/08/25	2241.10	2241.55	2222.01	2229.27	162119584.00	134450233344	275	639	2235.04	2233.513	2235.188	2237.216	2230.321	2216.097
2014/08/26	2225.29	2232.78	2200.62	2207.11	163507424.00	134123069440	138	791	2218.19	2225.73	2226.913	2229.572	2228.873	2217.293
2014/08/27	2207.03	2216.66	2204.05	2209.47	120885888.00	104090411008	528	363	2208.29	2215.283	2221.665	2223.424	2227.533	2218.705
2014/08/28	2210.48	2219.47	2194.86	2195.82	124229016.00	109266624512	276	624	2202.645	2204.133	2210.417	2216.496	2226.468	2218.418
2014/08/29	2198.95	2218.70	2193.26	2217.20	105202496.00	93043875840	785	126	2206.51	2207.497	2207.4	2211.774	2225.515	2220.013
2014/09/01	2220.12	2236.29	2217.67	2235.51	129166584.00	117215903744	841	69	2226.355	2216.177	2214.5	2213.022	2225.119	2220.622
2014/09/02	2239.67	2267.51	2234.37	2266.05	192124864.00	170931781632	885	48	2250.78	2239.587	2228.645	2224.81	2227.191	2222.927
2014/09/03	2268.38	2290.55	2268.10	2288.62	212478992.00	187558379520	638	250	2277.335	2263.393	2251.845	2240.64	2232.032	2226.485
2014/09/04	2290.03	2307.70	2283.28	2306.86	199489984.00	179385892864	688	197	2297.74	2287.177	2274.26	2262.848	2239.672	2232.445
2014/09/05	2311.30	2327.56	2307.45	2326.42	213181920.00	185839812608	576	309	2316.64	2307.3	2296.988	2284.692	2248.233	2239.045
2014/09/09	2328.42	2331.91	2315.88	2326.53	196990320.00	172908494848	531	372	2326.475	2319.937	2312.107	2302.896	2257.959	2244.14
2014/09/10	2318.50	2321.90	2306.41	2318.31	189828992.00	163454517248	472	426	2322.42	2323.753	2319.53	2313.348	2269.079	2248.976
2014/09/11	2315.73	2343.59	2304.60	2311.67	222221792.00	197232656384	356	531	2314.99	2318.837	2320.732	2317.958	2279.299	2253.416
2014/09/12	2308.35	2331.95	2302.77	2331.95	193471536.00	162102902784	780	128	2321.81	2320.643	2322.115	2322.976	2292.912	2259.69
2014/09/15	2330.18	2340.45	2321.59	2339.13	215112416.00	185393627136	661	253	2335.54	2327.583	2325.265	2325.518	2305.105	2265.31
2014/09/16	2341.03	2347.93	2293.87	2296.56	302694112.00	237659242496	92	839	2317.845	2322.547	2319.827	2319.524	2311.21	2268.165
2014/09/17	2298.98	2309.05	2282.79	2307.88	210842448.00	159121784832	668	243	2302.22	2314.523	2318.88	2317.438	2315.393	2271.292
2014/09/18	2303.85	2319.87	2297.92	2315.92	189089040.00	144518512640	580	324	2311.9	2306.787	2314.873	2318.288	2318.123	2275.077
2014/09/19	2312.98	2331.56	2305.52	2329.45	174648480.00	144345448448	653	231	2322.685	2317.75	2312.452	2317.788	2320.382	2280.027
2014/09/22	2323.55	2323.55	2284.37	2289.87	175842352.00	147841744896	192	732	2309.66	2311.747	2310.78	2307.936	2316.727	2282.48
2014/09/23	2289.09	2311.53	2289.02	2309.72	156855168.00	135396859904	796	102	2299.795	2309.68	2311.24	2310.568	2315.046	2286.502
2014/09/24	2302.23	2345.75	2297.87	2343.57	222525728.00	185690669056	825	94	2326.645	2314.387	2318.153	2317.706	2317.572	2293.325
2014/09/25	2352.86	2365.14	2336.81	2345.10	225688320.00	189260382208	350	559	2344.335	2332.797	2322.065	2323.542	2320.915	2300.107
2014/09/26	2339.29	2350.11	2329.96	2347.72	174748288.00	148220805120	514	377	2346.41	2345.463	2336.528	2327.196	2322.492	2307.702
2014/09/29	2353.71	2363.06	2346.58	2357.71	200111024.00	171130880000	685	215	2352.715	2350.177	2348.525	2340.764	2324.35	2314.728
2014/09/30	2361.32	2365.49	2354.27	2363.87	193918688.00	166933430272	550	348	2360.79	2356.433	2353.6	2351.594	2331.081	2321.146
2014/10/08	2368.58	2382.79	2354.29	2382.79	204397328.00	180337573888	714	193	2373.33	2368.123	2363.022	2359.438	2338.572	2326.982
2014/10/09	2383.86	2391.35	2367.11	2389.37	235920016.00	200271757312	396	514	2386.08	2378.677	2373.435	2368.292	2345.917	2332.02
2014/10/10	2380.76	2386.28	2365.07	2374.54	224671120.00	192248233984	264	656	2381.955	2382.233	2377.643	2373.656	2350.426	2335.404
2014/10/13	2366.42	2366.86	2341.12	2366.01	200899312.00	175425060864	400	524	2370.275	2376.64	2378.177	2375.316	2358.04	2337.384
2014/10/14	2362.80	2380.52	2349.18	2359.47	196831424.00	170160095232	330	583	2362.74	2366.673	2372.348	2374.436	2363.015	2339.031
2014/10/15	2358.23	2374.81	2344.37	2373.66	202804912.00	171766743040	588	329	2366.565	2366.38	2368.42	2372.61	2366.024	2341.798
2014/10/16	2361.12	2389.66	2353.40	2356.50	248201168.00	203805884416	183	746	2365.08	2363.21	2363.91	2366.036	2367.164	2344.04
2014/10/17	2352.78	2360.60	2312.83	2341.17	212300960.00	179433160704	235	703	2348.835	2357.11	2357.7	2359.362	2366.509	2344.5
2014/10/20	2346.05	2357.51	2340.46	2356.73	160022304.00	141820264448	753	170	2348.95	2351.467	2357.015	2357.506	2366.411	2345.381
2014/10/21	2355.03	2361.64	2337.55	2339.65	168828288.00	146786320384	226	704	2348.19	2345.85	2348.512	2353.542	2363.989	2347.535
2014/10/22	2339.22	2352.12	2324.59	2326.55	152698432.00	138524540928	203	720	2333.1	2340.977	2341.025	2344.12	2358.365	2348.469
2014/10/23	2322.32	2329.92	2297.33	2302.41	162636304.00	140596510720	166	767	2314.48	2322.87	2331.335	2333.302	2349.669	2347.793
2014/10/24	2303.08	2314.87	2296.65	2302.28	132225280.00	114330697728	526	373	2302.345	2310.413	2317.722	2325.524	2342.443	2346.435
2014/10/27	2293.57	2293.63	2279.84	2290.43	130261568.00	113379983360	620	301	2296.355	2298.373	2305.417	2312.264	2334.885	2346.462
2014/10/28	2294.01	2338.28	2294.01	2337.87	178590352.00	158147952640	930	19	2314.15	2310.193	2308.248	2311.908	2332.725	2347.87
2014/10/29	2343.72	2381.63	2339.71	2373.03	265588688.00	225067073536	837	86	2355.45	2333.777	2325.903	2321.204	2332.662	2349.343
2014/10/30	2371.88	2397.26	2365.91	2391.08	294645952.00	226611183616	474	441	2382.055	2367.327	2348.103	2338.938	2336.12	2351.642
2014/10/31	2393.17	2423.60	2384.48	2420.17	325763520.00	249915441152	467	445	2405.625	2394.76	2380.538	2362.516	2344.02	2355.264
2014/11/03	2425.22	2436.79	2418.16	2430.03	298821248.00	227196583936	683	240	2425.1	2413.76	2403.578	2390.436	2351.35	2358.881
2014/11/04	2428.27	2435.22	2417.22	2430.67	309013024.00	226503884800	355	573	2430.35	2426.957	2417.988	2408.996	2360.452	2362.22
2014/11/05	2432.16	2434.36	2415.50	2419.25	263606656.00	201859399680	367	539	2424.96	2426.65	2425.03	2418.24	2369.722	2364.043
2014/11/06	2419.62	2426.88	2401.75	2425.86	222005088.00	179644366848	555	362	2422.555	2425.26	2426.453	2425.196	2382.067	2365.868
2014/11/07	2427.89	2454.41	2407.43	2418.16	291172256.00	244157562880	250	682	2422.01	2421.09	2423.485	2424.794	2393.655	2368.049
2014/11/10	2436.62	2474.15	2428.18	2473.66	300628192.00	245233680384	766	157	2445.91	2439.227	2434.232	2433.52	2411.978	2373.431
2014/11/11	2483.64	2508.62	2445.96	2469.66	411904064.00	331257380864	146	796	2471.66	2453.827	2446.835	2441.318	2425.157	2378.941
2014/11/12	2454.60	2494.91	2444.81	2494.48	252933856.00	215738613760	837	96	2482.07	2479.267	2463.99	2456.364	2437.302	2384.982
2014/11/13	2495.00	2507.74	2471.40	2485.61	295037056.00	258311913472	307	629	2490.045	2483.25	2480.853	2468.314	2446.755	2391.438
2014/11/14	2477.97	2481.02	2457.05	2478.82	220607616.00	191924994048	369	556	2482.215	2486.303	2482.143	2480.446	2452.62	2398.32
2014/11/17	2506.86	2508.77	2472.45	2474.01	215687808.00	199264894976	633	287	2476.415	2479.48	2483.23	2480.516	2457.018	2404.184
2014/11/18	2474.17	2477.05	2449.81	2456.37	201062576.00	174659485696	506	404	2465.19	2469.733	2473.703	2477.858	2459.588	2410.02
2014/11/19	2452.14	2461.49	2442.71	2450.99	186235776.00	167069368320	486	408	2453.68	2460.457	2465.048	2469.16	2462.762	2416.242
2014/11/20	2443.28	2458.32	2437.48	2452.65	165495216.00	150799908864	396	487	2451.82	2453.337	2458.505	2462.568	2465.441	2423.754
2014/11/21	2452.62	2488.20	2446.64	2486.79	212239776.00	197809799168	728	171	2469.72	2463.477	2461.7	2464.162	2472.304	2432.979
2014/11/24	2505.53	2546.75	2495.52	2532.87	363485824.00	330291412992	774	141	2509.83	2490.77	2480.825	2475.934	2478.225	2445.102
2014/11/25	2532.00	2568.37	2527.08	2567.60	314315584.00	282168786944	775	144	2550.235	2529.087	2509.978	2498.18	2488.019	2456.588
2014/11/26	2572.64	2605.07	2570.39	2604.35	337127264.00	316521250816	479	418	2585.975	2568.273	2547.903	2528.852	2499.006	2468.154
2014/11/27	2615.37	2631.39	2599.11	2630.49	364075712.00	338960842752	526	373	2617.42	2600.813	2583.828	2564.42	2513.494	2480.125
2014/11/28	2629.62	2683.17	2622.06	2682.83	465880032.00	401951162368	360	556	2656.66	2639.223	2621.318	2603.628	2533.895	2493.258
2014/12/01	2691.72	2720.74	2668.84	2680.15	446791744.00	401120198656	323	591	2681.49	2664.49	2649.455	2633.084	2554.509	2505.763
2014/12/02	2667.82	2777.37	2665.68	2763.54	437733376.00	397238927360	779	129	2721.845	2708.84	2689.252	2672.272	2585.226	2522.407
2014/12/03	2768.67	2824.17	2733.87	2779.53	562120320.00	529777459200	630	285	2771.535	2741.073	2726.512	2707.308	2618.08	2540.421
2014/12/04	2783.47	2900.51	2772.42	2899.46	532687712.00	509218586624	783	122	2839.495	2814.177	2780.67	2761.102	2662.761	2564.101
2014/12/05	2926.57	2978.03	2813.05	2937.64	640500288.00	639191023616	170	768	2918.55	2872.21	2845.042	2812.064	2707.846	2590.075
2014/12/08	2907.82	3041.65	2879.85	3020.26	587570880.00	593478025216	624	301	2978.95	2952.453	2909.222	2880.086	2756.585	2617.405
2014/12/09	2992.49	3091.32	2834.59	2856.27	771998400.00	793361252352	100	842	2938.265	2938.057	2928.407	2898.632	2785.452	2636.736
2014/12/10	2855.93	2946.71	2807.67	2940.01	512886912.00	534989963264	920	32	2898.14	2938.847	2938.545	2930.728	2819.018	2659.012
2014/12/11	2912.35	2965.66	2892.61	2925.74	482632736.00	479801442304	699	246	2932.875	2907.34	2935.57	2935.984	2848.543	2681.019
2014/12/12	2929.36	2962.51	2914.96	2938.16	409480800.00	420410261504	573	354	2931.95	2934.637	2915.045	2936.088	2874.076	2703.986
2014/12/15	2921.45	2960.23	2890.89	2953.41	400371680.00	411487141888	675	269	2945.785	2939.103	2939.33	2922.718	2901.402	2727.956
2014/12/16	2953.81	3021.89	2943.90	3021.52	453842720.00	492716195840	387	556	2987.465	2971.03	2959.708	2955.768	2927.2	2756.213
2014/12/17	3031.95	3076.60	2993.33	3061.02	542503168.00	580338581504	226	728	3041.27	3011.983	2993.527	2979.97	2955.349	2786.715
2014/12/18	3062.80	3089.79	3030.32	3057.52	435904960.00	466524536832	421	502	3059.27	3046.687	3023.367	3006.326	2971.155	2816.958
2014/12/19	3053.07	3117.53	3018.41	3108.60	521073504.00	515580297216	339	609	3083.06	3075.713	3062.165	3040.414	2988.251	2848.049
2014/12/22	3129.27	3189.87	3090.51	3127.43	679371904.00	624481468416	174	778	3118.015	3097.85	3088.643	3075.218	2998.968	2877.777
2014/12/23	3085.08	3136.84	3025.66	3032.61	437762400.00	419467689984	287	653	3080.02	3089.547	3081.54	3077.436	3016.602	2901.027
2014/12/24	3039.21	3050.51	2934.90	2972.53	376805248.00	378726744064	745	199	3002.57	3044.19	3060.292	3059.738	3019.854	2919.436
2014/12/25	2992.46	3073.35	2969.87	3072.54	376947776.00	379017691136	811	126	3022.535	3025.893	3051.278	3062.742	3034.534	2941.539
2014/12/26	3078.01	3164.15	3064.17	3157.60	460700928.00	488915107840	618	309	3115.07	3067.557	3058.82	3072.542	3056.478	2965.277
2014/12/29	3212.56	3223.86	3126.93	3168.02	510111424.00	555904335872	282	661	3162.81	3132.72	3092.673	3080.66	3077.939	2989.67
2014/12/30	3160.80	3190.30	3130.35	3165.81	397725312.00	437263269888	220	733	3166.915	3163.81	3140.993	3107.3	3092.368	3009.784
2014/12/31	3172.60	3239.36	3157.26	3234.67	405998528.00	432319856640	706	235	3200.24	3189.5	3181.525	3159.728	3109.733	3032.541
2015/01/05	3258.62	3369.28	3253.87	3350.52	531352384.00	549760139264	772	182	3292.595	3250.333	3229.755	3215.324	3139.033	3055.094
2015/01/06	3330.80	3394.22	3303.17	3351.45	501661696.00	532398473216	621	325	3350.985	3312.213	3275.613	3254.094	3163.318	3075.784
2015/01/07	3326.64	3374.89	3312.21	3373.95	391918880.00	436416708608	448	489	3362.7	3358.64	3327.647	3295.28	3187.97	3093.469
2015/01/08	3371.96	3381.57	3285.10	3293.46	371131168.00	399230304256	280	663	3333.705	3339.62	3342.345	3320.81	3214.055	3115.329
2015/01/09	3276.97	3404.83	3267.51	3285.40	410240864.00	458647994368	195	744	3289.43	3317.603	3326.065	3330.956	3245.342	3132.598
2015/01/12	3258.21	3275.18	3191.58	3229.32	322064672.00	366273069056	204	758	3257.36	3269.393	3295.532	3306.716	3261.02	3147.777
2015/01/13	3223.54	3259.38	3214.40	3235.30	230725760.00	273588781056	734	207	3232.31	3250.007	3260.87	3283.486	3268.79	3162.634
2015/01/14	3242.34	3268.48	3193.98	3222.43	240190752.00	267204526080	300	642	3228.865	3229.017	3243.113	3253.182	3274.231	3176.085
